station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-08T12:53:00Z;18.3;17.8;200;6;1014
EGLL;51.48;-0.45;24;2018-10-08T13:20:00Z;16;9;240;22;1021
VTBD;13.92;100.6;3;2018-10-08T13:30:00Z;29;24;230;11;1010
LEMD;40.48;-3.57;582;2018-10-08T13:30:00Z;19;5;100;11;1017
HRYR;-1.97;30.12;1497;2018-10-08T13:30:00Z;27;14;50;28;1015
YSSY;-33.95;151.17;3;2018-10-08T13:30:00Z;16;14;300;11;1016
RJTT;35.53;139.77;8;2018-10-08T13:30:00Z;21;16;20;13;1015
EDDT;52.57;13.32;37;2018-10-08T13:20:00Z;15;3;200;9;1022
ZSNJ;31.75;118.87;33;2018-10-08T13:00:00Z;20;15;60;7;1017
FAOR;-26.12;28.22;1700;2018-10-08T13:00:00Z;26;-1;150;7;1024
OMAA;24.42;54.63;27;2018-10-08T13:00:00Z;38;9;330;19;1008
TXKF;32.37;-64.68;6;2018-10-08T12:55:00Z;26;18;50;19;1024
SBGL;-22.82;-43.25;6;2018-10-08T13:00:00Z;26;20;120;6;1016
SCEL;-33.37;-70.77;476;2018-10-08T13:00:00Z;14;6;160;7;1019
RJTT;35.53;139.77;8;2018-10-08T13:30:00Z;21;16;20;13;1015
KLAX;33.93;-118.38;46;2018-10-08T12:53:00Z;18.3;14.4;90;6;1010
HECA;30.12;31.38;74;2018-10-08T13:30:00Z;30;14;320;20;1013
