station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T10:00:00Z;23;21;140;13;1012
SCEL;-33.37;-70.77;476;2018-10-11T10:00:00Z;12;7;150;11;1014
KJFK;40.63;-73.77;9;2018-10-11T09:51:00Z;21.7;21.7;200;19;1011
HRYR;-1.97;30.12;1497;2018-10-11T10:00:00Z;27;16;60;15;1020
KMIA;25.8;-80.28;3;2018-10-11T09:53:00Z;26.7;25;170;11;1012
UUEE;55.97;37.42;190;2018-10-11T10:00:00Z;13;4;320;19;1029
KMCI;39.3;-94.73;320;2018-10-11T10:02:00Z;4.4;0.6;310;15;1020
KSEA;47.45;-122.32;136;2018-10-11T10:08:00Z;10;8.3;0;0;1019
GMMX;31.62;-8.02;466;2018-10-11T10:30:00Z;24;15;350;4;1018
VTBD;13.92;100.6;3;2018-10-11T10:00:00Z;31;25;50;19;1010
ZSNJ;31.75;118.87;33;2018-10-11T10:00:00Z;16;4;60;11;1026
EDDT;52.57;13.32;37;2018-10-11T10:20:00Z;22;8;140;28;1018
OMAA;24.42;54.63;27;2018-10-11T10:00:00Z;39;8;90;9;1008
SKBO;4.7;-74.12;2548;2018-10-11T10:00:00Z;12;10;0;4;1026
TXKF;32.37;-64.68;6;2018-10-11T09:55:00Z;21;19;40;4;1018
SCEL;-33.37;-70.77;476;2018-10-11T10:00:00Z;12;7;150;11;1014
SBGL;-22.82;-43.25;6;2018-10-11T10:00:00Z;24;23;330;7;1016
FAOR;-26.12;28.22;1700;2018-10-11T10:00:00Z;27;5;280;11;1023
KJFK;40.63;-73.77;9;2018-10-11T09:51:00Z;21.7;21.7;200;19;1011
RJTT;35.53;139.77;8;2018-10-11T10:00:00Z;23;21;140;13;1012
LEMD;40.48;-3.57;582;2018-10-11T10:30:00Z;17;16;160;13;1014
HRYR;-1.97;30.12;1497;2018-10-11T10:00:00Z;27;16;60;15;1020
PAFA;64.8;-147.85;132;2018-10-11T09:53:00Z;2.8;0.6;0;0;998
UUEE;55.97;37.42;190;2018-10-11T10:00:00Z;13;4;320;19;1029
KMIA;25.8;-80.28;3;2018-10-11T09:53:00Z;26.7;25;170;11;1012
KLAX;33.93;-118.38;46;2018-10-11T09:53:00Z;18.3;11.1;350;7;1011
GMMX;31.62;-8.02;466;2018-10-11T10:30:00Z;24;15;350;4;1018
KMCI;39.3;-94.73;320;2018-10-11T10:02:00Z;4.4;0.6;310;15;1020
VTBD;13.92;100.6;3;2018-10-11T10:00:00Z;31;25;50;19;1010
KSEA;47.45;-122.32;136;2018-10-11T10:08:00Z;10;8.3;0;0;1019
YSSY;-33.95;151.17;3;2018-10-11T10:00:00Z;15;11;170;28;1025
EGLL;51.48;-0.45;24;2018-10-11T10:20:00Z;19;14;160;26;1004
