station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-11T12:00:00Z;26;15;80;15;1018
ZSNJ;31.75;118.87;33;2018-10-11T12:00:00Z;14;6;70;15;1027
EDDT;52.57;13.32;37;2018-10-11T12:20:00Z;23;8;140;17;1017
OMAA;24.42;54.63;27;2018-10-11T12:00:00Z;39;6;80;9;1007
FAOR;-26.12;28.22;1700;2018-10-11T12:00:00Z;30;-2;260;11;1021
SKBO;4.7;-74.12;2548;2018-10-11T12:00:00Z;12;11;0;0;1028
SCEL;-33.37;-70.77;476;2018-10-11T12:00:00Z;12;7;170;20;1016
SBGL;-22.82;-43.25;6;2018-10-11T12:00:00Z;24;23;360;6;1017
YSSY;-33.95;151.17;3;2018-10-11T12:23:00Z;14;13;170;26;1026
HECA;30.12;31.38;74;2018-10-11T12:00:00Z;29;14;330;11;1014
KMIA;25.8;-80.28;3;2018-10-11T11:53:00Z;26.7;25.6;190;7;1013
RJTT;35.53;139.77;8;2018-10-11T12:00:00Z;24;22;160;15;1012
GMMX;31.62;-8.02;466;2018-10-11T12:00:00Z;26;14;180;6;1018
KLAX;33.93;-118.38;46;2018-10-11T11:53:00Z;17.2;11.1;10;7;1011
