station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-19T15:30:00Z;12;10;330;15;1015
KMCI;39.3;-94.73;320;2018-10-19T15:14:00Z;12.8;8.9;220;26;1020
KMIA;25.8;-80.28;3;2018-10-19T14:53:00Z;28.3;23.3;100;17;1022
YSSY;-33.95;151.17;3;2018-10-19T15:30:00Z;18;17;40;11;1013
EGLL;51.48;-0.45;24;2018-10-19T15:20:00Z;16;7;300;7;1026
VTBD;13.92;100.6;3;2018-10-19T15:30:00Z;30;23;0;0;1012
LEMD;40.48;-3.57;582;2018-10-19T15:30:00Z;17;14;30;11;1014
HRYR;-1.97;30.12;1497;2018-10-19T15:30:00Z;17;16;290;6;1018
RJTT;35.53;139.77;8;2018-10-19T15:30:00Z;17;14;340;20;1018
HECA;30.12;31.38;74;2018-10-19T15:30:00Z;28;14;330;13;1013
GMMX;31.62;-8.02;466;2018-10-19T15:30:00Z;23;10;270;17;1009
EDDT;52.57;13.32;37;2018-10-19T15:20:00Z;13;5;280;9;1024
ZSNJ;31.75;118.87;33;2018-10-19T15:00:00Z;16;10;90;15;1026
SCEL;-33.37;-70.77;476;2018-10-19T15:00:00Z;20;8;200;13;1017
FAOR;-26.12;28.22;1700;2018-10-19T15:00:00Z;27;3;0;7;1020
SBGL;-22.82;-43.25;6;2018-10-19T15:00:00Z;26;21;230;20;1011
KJFK;40.63;-73.77;9;2018-10-19T14:51:00Z;11.7;1.7;250;22;1025
TXKF;32.37;-64.68;6;2018-10-19T14:55:00Z;22;13;30;26;1024
OMAA;24.42;54.63;27;2018-10-19T15:00:00Z;31;19;350;13;1012
