station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
KJFK;40.63;-73.77;9;2018-10-11T14:51:00Z;22.8;22.2;180;37;1008
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
ZSNJ;31.75;118.87;33;2018-10-11T14:00:00Z;13;7;80;7;1027
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
PAFA;64.8;-147.85;132;2018-10-11T14:53:00Z;1.1;0.6;0;0;1004
KLAX;33.93;-118.38;46;2018-10-11T14:53:00Z;17.2;11.1;0;0;1012
KJFK;40.63;-73.77;9;2018-10-11T14:51:00Z;22.8;22.2;180;37;1008
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
VTBD;13.92;100.6;3;2018-10-11T15:00:00Z;30;25;40;6;1013
HRYR;-1.97;30.12;1497;2018-10-11T14:30:00Z;22;17;0;4;1017
LEMD;40.48;-3.57;582;2018-10-11T15:00:00Z;21;17;230;13;1014
HECA;30.12;31.38;74;2018-10-11T14:30:00Z;28;13;310;15;1013
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
KMIA;25.8;-80.28;3;2018-10-11T14:53:00Z;30;25;200;13;1014
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
UUEE;55.97;37.42;190;2018-10-11T14:30:00Z;11;3;330;11;1030
GMMX;31.62;-8.02;466;2018-10-11T15:00:00Z;28;14;30;6;1017
SBGL;-22.82;-43.25;6;2018-10-11T15:00:00Z;24;23;120;7;1017
