station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-10-08T13:53:00Z;28.9;24.4;90;30;1014
KJFK;40.63;-73.77;9;2018-10-08T13:51:00Z;17.8;17.8;90;13;1031
PAFA;64.8;-147.85;132;2018-10-08T13:53:00Z;-6.1;-10.6;50;7;1025
KLAX;33.93;-118.38;46;2018-10-08T13:53:00Z;18.3;15;100;7;1011
VTBD;13.92;100.6;3;2018-10-08T14:00:00Z;29;24;210;11;1011
KMCI;39.3;-94.73;320;2018-10-08T14:17:00Z;18.3;17.8;140;9;1015
LEMD;40.48;-3.57;582;2018-10-08T14:30:00Z;20;5;60;13;1016
EGLL;51.48;-0.45;24;2018-10-08T14:20:00Z;16;9;230;20;1020
YSSY;-33.95;151.17;3;2018-10-08T14:00:00Z;15;13;290;13;1016
KSEA;47.45;-122.32;136;2018-10-08T13:53:00Z;11.7;10.6;0;0;1017
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
UUEE;55.97;37.42;190;2018-10-08T14:00:00Z;7;-1;330;15;1022
EDDT;52.57;13.32;37;2018-10-08T14:20:00Z;15;3;170;11;1022
ZSNJ;31.75;118.87;33;2018-10-08T14:00:00Z;20;15;50;4;1017
FAOR;-26.12;28.22;1700;2018-10-08T14:00:00Z;26;-1;60;9;1024
SBGL;-22.82;-43.25;6;2018-10-08T14:00:00Z;25;21;360;9;1015
OMAA;24.42;54.63;27;2018-10-08T14:00:00Z;35;17;340;20;1008
SCEL;-33.37;-70.77;476;2018-10-08T14:00:00Z;13;6;140;15;1020
TXKF;32.37;-64.68;6;2018-10-08T13:55:00Z;26;18;60;22;1024
SKBO;4.7;-74.12;2548;2018-10-08T14:00:00Z;17;9;30;11;1029
RJTT;35.53;139.77;8;2018-10-08T14:00:00Z;21;17;10;15;1015
GMMX;31.62;-8.02;466;2018-10-08T14:00:00Z;33;10;0;9;1013
KJFK;40.63;-73.77;9;2018-10-08T13:51:00Z;17.8;17.8;90;13;1031
KMIA;25.8;-80.28;3;2018-10-08T13:53:00Z;28.9;24.4;90;30;1014
PAFA;64.8;-147.85;132;2018-10-08T13:53:00Z;-6.1;-10.6;50;7;1025
EGLL;51.48;-0.45;24;2018-10-08T14:20:00Z;16;9;230;20;1020
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
KLAX;33.93;-118.38;46;2018-10-08T13:53:00Z;18.3;15;100;7;1011
