station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-22T08:50:00Z;9;3;360;9;1038
VTBD;13.92;100.6;3;2018-10-22T09:00:00Z;30;26;360;17;1009
HECA;30.12;31.38;74;2018-10-22T09:00:00Z;32;11;200;19;1012
KSEA;47.45;-122.32;136;2018-10-22T09:04:00Z;7.2;6.7;0;0;1016
EDDT;52.57;13.32;37;2018-10-22T08:50:00Z;11;7;270;13;1026
ZSNJ;31.75;118.87;33;2018-10-22T09:00:00Z;18;15;0;4;1019
SKBO;4.7;-74.12;2548;2018-10-22T09:00:00Z;10;9;190;6;1024
OMAA;24.42;54.63;27;2018-10-22T09:00:00Z;37;12;180;9;1014
SCEL;-33.37;-70.77;476;2018-10-22T09:00:00Z;11;4;240;9;1014
FAOR;-26.12;28.22;1700;2018-10-22T09:00:00Z;18;-1;80;20;1033
SBGL;-22.82;-43.25;6;2018-10-22T09:00:00Z;20;16;360;6;1018
KMCI;39.3;-94.73;320;2018-10-22T08:53:00Z;8.9;4.4;200;15;1019
HECA;30.12;31.38;74;2018-10-22T09:00:00Z;32;11;200;19;1012
KLAX;33.93;-118.38;46;2018-10-22T08:53:00Z;18.9;16.1;320;7;1013
PAFA;64.8;-147.85;132;2018-10-22T08:53:00Z;-0.6;-1.1;80;6;999
