station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-08T11:00:00Z;29;16;340;20;1014
KJFK;40.63;-73.77;9;2018-10-08T10:51:00Z;18.3;18.3;110;19;1028
PAFA;64.8;-147.85;132;2018-10-08T10:53:00Z;-3.3;-7.8;0;0;1022
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
KMIA;25.8;-80.28;3;2018-10-08T10:53:00Z;27.2;23.9;90;22;1013
KLAX;33.93;-118.38;46;2018-10-08T11:12:00Z;18.3;14.4;50;7;1010
KSEA;47.45;-122.32;136;2018-10-08T10:53:00Z;11.7;10;0;0;1018
KMCI;39.3;-94.73;320;2018-10-08T11:16:00Z;18.9;18.9;0;0;1014
LEMD;40.48;-3.57;582;2018-10-08T11:00:00Z;18;6;70;9;1018
VTBD;13.92;100.6;3;2018-10-08T11:00:00Z;30;25;230;13;1008
HRYR;-1.97;30.12;1497;2018-10-08T11:00:00Z;29;15;80;15;1016
RJTT;35.53;139.77;8;2018-10-08T11:00:00Z;22;16;20;11;1016
UUEE;55.97;37.42;190;2018-10-08T11:00:00Z;7;-1;310;19;1020
EGLL;51.48;-0.45;24;2018-10-08T10:50:00Z;15;9;220;19;1022
YSSY;-33.95;151.17;3;2018-10-08T11:00:00Z;17;15;210;17;1017
