station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
VTBD;13.92;100.6;3;2018-10-01T09:30:00Z;30;26;10;15;1007
EGLL;51.48;-0.45;24;2018-10-01T09:50:00Z;12;4;340;11;1028
HRYR;-1.97;30.12;1497;2018-10-01T09:30:00Z;25;11;160;11;1020
OMAA;24.42;54.63;27;2018-10-01T10:00:00Z;38;16;280;13;1009
EDDT;52.57;13.32;37;2018-10-01T09:50:00Z;13;6;260;13;1011
FAOR;-26.12;28.22;1700;2018-10-01T09:00:00Z;22;0;250;9;1030
SKBO;4.7;-74.12;2548;2018-10-01T10:00:00Z;10;9;0;4;1026
ZSNJ;31.75;118.87;33;2018-10-01T09:00:00Z;24;6;300;11;1017
SBGL;-22.82;-43.25;6;2018-10-01T10:00:00Z;24;21;90;9;1011
TXKF;32.37;-64.68;6;2018-10-01T09:55:00Z;25;19;10;31;1016
SCEL;-33.37;-70.77;476;2018-10-01T10:00:00Z;8;4;180;9;1021
HECA;30.12;31.38;74;2018-10-01T10:00:00Z;30;22;40;20;1014
YSSY;-33.95;151.17;3;2018-10-01T10:00:00Z;18;10;30;28;1026
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
KJFK;40.63;-73.77;9;2018-10-01T09:51:00Z;18.3;17.8;240;13;1026
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
KLAX;33.93;-118.38;46;2018-10-01T09:53:00Z;19.4;15;0;0;1011
KSEA;47.45;-122.32;136;2018-10-01T09:53:00Z;15.6;10.6;150;11;1009
