station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-19T10:55:00Z;21;13;360;22;1022
KJFK;40.63;-73.77;9;2018-10-19T10:51:00Z;6.7;2.2;260;17;1027
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
UUEE;55.97;37.42;190;2018-10-19T10:30:00Z;16;10;270;19;1015
HRYR;-1.97;30.12;1497;2018-10-19T10:30:00Z;24;16;190;22;1019
HECA;30.12;31.38;74;2018-10-19T11:00:00Z;28;14;330;4;1013
KMIA;25.8;-80.28;3;2018-10-19T10:53:00Z;25.6;23.9;80;13;1020
LEMD;40.48;-3.57;582;2018-10-19T10:30:00Z;17;14;30;11;1015
EGLL;51.48;-0.45;24;2018-10-19T10:50:00Z;12;7;0;4;1027
VTBD;13.92;100.6;3;2018-10-19T10:30:00Z;31;24;260;11;1008
GMMX;31.62;-8.02;466;2018-10-19T11:00:00Z;21;11;280;15;1012
YSSY;-33.95;151.17;3;2018-10-19T11:00:00Z;22;17;360;19;1015
RJTT;35.53;139.77;8;2018-10-19T10:30:00Z;18;14;20;20;1017
EDDT;52.57;13.32;37;2018-10-19T10:50:00Z;13;6;290;13;1025
ZSNJ;31.75;118.87;33;2018-10-19T10:00:00Z;18;7;60;11;1024
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
FAOR;-26.12;28.22;1700;2018-10-19T10:00:00Z;24;6;0;11;1022
OMAA;24.42;54.63;27;2018-10-19T10:00:00Z;32;15;80;15;1011
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
SKBO;4.7;-74.12;2548;2018-10-19T10:30:00Z;12;10;290;7;1026
UUEE;55.97;37.42;190;2018-10-19T10:30:00Z;16;10;270;19;1015
PAFA;64.8;-147.85;132;2018-10-19T10:53:00Z;-1.7;-2.8;10;7;1007
YSSY;-33.95;151.17;3;2018-10-19T11:00:00Z;22;17;360;19;1015
KSEA;47.45;-122.32;136;2018-10-19T10:53:00Z;8.3;6.1;0;0;1024
RJTT;35.53;139.77;8;2018-10-19T10:30:00Z;18;14;20;20;1017
HECA;30.12;31.38;74;2018-10-19T11:00:00Z;28;14;330;4;1013
