station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-22T07:30:00Z;6;1;200;22;1023
HRYR;-1.97;30.12;1497;2018-10-22T07:30:00Z;25;16;120;11;1022
HECA;30.12;31.38;74;2018-10-22T08:00:00Z;31;10;190;17;1013
RJTT;35.53;139.77;8;2018-10-22T07:30:00Z;21;9;60;7;1022
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
KLAX;33.93;-118.38;46;2018-10-22T07:53:00Z;18.9;16.1;0;9;1013
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
YSSY;-33.95;151.17;3;2018-10-22T07:30:00Z;21;15;40;31;1015
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
GMMX;31.62;-8.02;466;2018-10-22T08:00:00Z;17;11;60;6;1019
KSEA;47.45;-122.32;136;2018-10-22T07:53:00Z;6.7;6.1;0;0;1016
LEMD;40.48;-3.57;582;2018-10-22T07:30:00Z;11;11;0;0;1023
VTBD;13.92;100.6;3;2018-10-22T07:30:00Z;34;26;200;13;1009
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
