station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-08T11:50:00Z;14;4;130;11;1023
ZSNJ;31.75;118.87;33;2018-10-08T11:00:00Z;22;14;100;11;1016
FAOR;-26.12;28.22;1700;2018-10-08T11:00:00Z;25;-2;200;15;1026
SCEL;-33.37;-70.77;476;2018-10-08T11:00:00Z;10;7;170;9;1019
OMAA;24.42;54.63;27;2018-10-08T11:00:00Z;40;7;300;19;1008
SBGL;-22.82;-43.25;6;2018-10-08T11:00:00Z;24;21;50;4;1016
SKBO;4.7;-74.12;2548;2018-10-08T11:00:00Z;10;9;60;9;
TXKF;32.37;-64.68;6;2018-10-08T11:55:00Z;25;17;60;17;1023
GMMX;31.62;-8.02;466;2018-10-08T12:00:00Z;30;12;0;2;1015
RJTT;35.53;139.77;8;2018-10-08T11:30:00Z;22;16;30;13;1016
HECA;30.12;31.38;74;2018-10-08T12:00:00Z;29;14;330;13;1014
KJFK;40.63;-73.77;9;2018-10-08T11:51:00Z;17.8;17.8;80;22;1029
UUEE;55.97;37.42;190;2018-10-08T11:30:00Z;7;0;310;15;1021
KMIA;25.8;-80.28;3;2018-10-08T11:53:00Z;27.2;23.9;100;26;1014
KSEA;47.45;-122.32;136;2018-10-08T11:53:00Z;11.7;10;70;6;1017
KMCI;39.3;-94.73;320;2018-10-08T11:53:00Z;18.3;18.3;120;9;1013
HRYR;-1.97;30.12;1497;2018-10-08T11:30:00Z;28;14;40;22;1015
KLAX;33.93;-118.38;46;2018-10-08T11:53:00Z;18.3;14.4;50;7;1010
LEMD;40.48;-3.57;582;2018-10-08T11:30:00Z;19;6;70;9;1018
YSSY;-33.95;151.17;3;2018-10-08T12:00:00Z;16;15;260;13;1017
PAFA;64.8;-147.85;132;2018-10-08T11:53:00Z;-3.9;-8.9;270;6;1023
EGLL;51.48;-0.45;24;2018-10-08T11:50:00Z;15;9;240;24;1022
VTBD;13.92;100.6;3;2018-10-08T11:30:00Z;30;25;220;15;1008
EDDT;52.57;13.32;37;2018-10-08T11:50:00Z;14;4;130;11;1023
ZSNJ;31.75;118.87;33;2018-10-08T12:00:00Z;20;15;60;7;1016
