station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
HRYR;-1.97;30.12;1497;2018-10-22T15:00:00Z;27;12;70;11;1017
PAFA;64.8;-147.85;132;2018-10-22T14:53:00Z;-1.7;-2.8;350;6;1001
KMCI;39.3;-94.73;320;2018-10-22T14:53:00Z;12.8;6.1;240;11;1021
LEMD;40.48;-3.57;582;2018-10-22T15:00:00Z;23;7;60;9;1021
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
EGLL;51.48;-0.45;24;2018-10-22T14:50:00Z;13;3;360;11;1038
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
VTBD;13.92;100.6;3;2018-10-22T15:00:00Z;28;26;190;4;1012
