station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-09-28T15:00:00Z;20;19;300;4;1015
OMAA;24.42;54.63;27;2018-09-28T15:00:00Z;34;26;340;24;1007
SCEL;-33.37;-70.77;476;2018-09-28T15:00:00Z;15;9;190;6;1016
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
TXKF;32.37;-64.68;6;2018-09-28T14:55:00Z;27;19;130;9;1023
SKBO;4.7;-74.12;2548;2018-09-28T15:00:00Z;19;6;170;20;1028
SBGL;-22.82;-43.25;6;2018-09-28T15:00:00Z;26;22;130;19;1015
KSEA;47.45;-122.32;136;2018-09-28T14:53:00Z;15;10.6;30;24;1013
YSSY;-33.95;151.17;3;2018-09-28T15:02:00Z;16;14;190;37;1015
HECA;30.12;31.38;74;2018-09-28T15:00:00Z;35;18;30;19;1013
LEMD;40.48;-3.57;582;2018-09-28T15:00:00Z;29;9;90;9;1019
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
KMIA;25.8;-80.28;3;2018-09-28T15:00:00Z;31.1;24.4;90;24;1018
GMMX;31.62;-8.02;466;2018-09-28T15:00:00Z;30;13;220;19;1014
UUEE;55.97;37.42;190;2018-09-28T15:00:00Z;12;10;240;31;999
RJTT;35.53;139.77;8;2018-09-28T15:00:00Z;20;16;160;11;1019
EGLL;51.48;-0.45;24;2018-09-28T15:20:00Z;17;3;40;15;1031
KJFK;40.63;-73.77;9;2018-09-28T14:51:00Z;14.4;13.9;20;28;1017
HRYR;-1.97;30.12;1497;2018-09-28T15:00:00Z;18;17;330;24;1017
VTBD;13.92;100.6;3;2018-09-28T15:00:00Z;30;27;170;7;1009
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
ZSNJ;31.75;118.87;33;2018-09-28T15:00:00Z;20;19;300;4;1015
