station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-10-08T11:45:00Z;18.3;14.4;50;7;1010
LEMD;40.48;-3.57;582;2018-10-08T11:30:00Z;19;6;70;9;1018
YSSY;-33.95;151.17;3;2018-10-08T11:30:00Z;17;15;270;13;1017
RJTT;35.53;139.77;8;2018-10-08T11:30:00Z;22;16;30;13;1016
VTBD;13.92;100.6;3;2018-10-08T11:30:00Z;30;25;220;15;1008
HECA;30.12;31.38;74;2018-10-08T11:30:00Z;29;15;300;11;1014
ZSNJ;31.75;118.87;33;2018-10-08T11:00:00Z;22;14;100;11;1016
EDDT;52.57;13.32;37;2018-10-08T11:20:00Z;13;4;130;9;1023
FAOR;-26.12;28.22;1700;2018-10-08T11:00:00Z;25;-2;200;15;1026
SCEL;-33.37;-70.77;476;2018-10-08T11:00:00Z;10;7;170;9;1019
OMAA;24.42;54.63;27;2018-10-08T11:00:00Z;40;7;300;19;1008
SBGL;-22.82;-43.25;6;2018-10-08T11:00:00Z;24;21;50;4;1016
TXKF;32.37;-64.68;6;2018-10-08T10:55:00Z;24;17;60;15;1023
UUEE;55.97;37.42;190;2018-10-08T11:30:00Z;7;0;310;15;1021
SKBO;4.7;-74.12;2548;2018-10-08T11:00:00Z;10;9;60;9;
YSSY;-33.95;151.17;3;2018-10-08T11:30:00Z;17;15;270;13;1017
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
VTBD;13.92;100.6;3;2018-10-08T11:30:00Z;30;25;220;15;1008
KSEA;47.45;-122.32;136;2018-10-08T10:53:00Z;11.7;10;0;0;1018
