station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-22T13:00:00Z;33;21;330;26;1013
EDDT;52.57;13.32;37;2018-10-22T12:50:00Z;11;8;320;13;1027
ZSNJ;31.75;118.87;33;2018-10-22T12:00:00Z;16;15;270;4;1020
SCEL;-33.37;-70.77;476;2018-10-22T13:00:00Z;17;4;280;7;1015
SBGL;-22.82;-43.25;6;2018-10-22T13:00:00Z;24;17;40;13;1018
FAOR;-26.12;28.22;1700;2018-10-22T11:00:00Z;20;-3;80;19;1032
SKBO;4.7;-74.12;2548;2018-10-22T13:00:00Z;12;11;0;4;1027
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
KLAX;33.93;-118.38;46;2018-10-22T12:53:00Z;18.3;14.4;30;6;1012
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
UUEE;55.97;37.42;190;2018-10-22T12:30:00Z;8;0;200;22;1018
RJTT;35.53;139.77;8;2018-10-22T12:30:00Z;18;12;50;17;1024
YSSY;-33.95;151.17;3;2018-10-22T12:30:00Z;19;14;360;9;1016
GMMX;31.62;-8.02;466;2018-10-22T13:00:00Z;24;11;260;6;1018
HECA;30.12;31.38;74;2018-10-22T12:00:00Z;34;12;220;19;1011
LEMD;40.48;-3.57;582;2018-10-22T13:00:00Z;22;12;20;4;1022
EGLL;51.48;-0.45;24;2018-10-22T12:50:00Z;13;3;10;13;1037
HRYR;-1.97;30.12;1497;2018-10-22T12:30:00Z;28;12;80;22;1017
VTBD;13.92;100.6;3;2018-10-22T13:00:00Z;28;25;0;4;1011
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
HRYR;-1.97;30.12;1497;2018-10-22T12:30:00Z;28;12;80;22;1017
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
VTBD;13.92;100.6;3;2018-10-22T13:00:00Z;28;25;0;4;1011
EGLL;51.48;-0.45;24;2018-10-22T12:50:00Z;13;3;10;13;1037
LEMD;40.48;-3.57;582;2018-10-22T13:00:00Z;22;12;20;4;1022
