station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
VTBD;13.92;100.6;3;2018-10-11T14:30:00Z;30;25;350;6;1013
LEMD;40.48;-3.57;582;2018-10-11T14:30:00Z;20;17;170;17;1014
KLAX;33.93;-118.38;46;2018-10-11T14:53:00Z;17.2;11.1;0;0;1012
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
ZSNJ;31.75;118.87;33;2018-10-11T14:00:00Z;13;7;80;7;1027
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
SKBO;4.7;-74.12;2548;2018-10-11T14:00:00Z;13;10;90;7;1029
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
HECA;30.12;31.38;74;2018-10-11T14:30:00Z;28;13;310;15;1013
UUEE;55.97;37.42;190;2018-10-11T14:30:00Z;11;3;330;11;1030
SBGL;-22.82;-43.25;6;2018-10-11T15:00:00Z;24;23;120;7;1017
KLAX;33.93;-118.38;46;2018-10-11T14:53:00Z;17.2;11.1;0;0;1012
YSSY;-33.95;151.17;3;2018-10-11T14:56:00Z;14;12;170;28;1025
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
KSEA;47.45;-122.32;136;2018-10-11T14:53:00Z;8.3;7.2;0;0;1020
VTBD;13.92;100.6;3;2018-10-11T14:30:00Z;30;25;350;6;1013
