station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-22T12:00:00Z;34;18;320;30;1013
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
SKBO;4.7;-74.12;2548;2018-10-22T12:00:00Z;10;10;0;4;1027
KLAX;33.93;-118.38;46;2018-10-22T12:53:00Z;18.3;14.4;30;6;1012
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
KMCI;39.3;-94.73;320;2018-10-22T11:53:00Z;6.7;3.9;200;13;1019
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
RJTT;35.53;139.77;8;2018-10-22T12:30:00Z;18;12;50;17;1024
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
HECA;30.12;31.38;74;2018-10-22T12:00:00Z;34;12;220;19;1011
HRYR;-1.97;30.12;1497;2018-10-22T12:30:00Z;28;12;80;22;1017
LEMD;40.48;-3.57;582;2018-10-22T12:30:00Z;22;13;350;6;1022
UUEE;55.97;37.42;190;2018-10-22T12:30:00Z;8;0;200;22;1018
EGLL;51.48;-0.45;24;2018-10-22T12:20:00Z;13;2;20;13;1037
VTBD;13.92;100.6;3;2018-10-22T12:30:00Z;28;25;0;4;1011
YSSY;-33.95;151.17;3;2018-10-22T12:30:00Z;19;14;360;9;1016
GMMX;31.62;-8.02;466;2018-10-22T12:30:00Z;24;11;290;7;1019
