station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-01T09:30:00Z;30;22;40;19;1015
YSSY;-33.95;151.17;3;2018-10-01T09:30:00Z;19;12;30;28;1026
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
UUEE;55.97;37.42;190;2018-10-01T09:30:00Z;11;3;200;19;1019
GMMX;31.62;-8.02;466;2018-10-01T09:30:00Z;25;11;80;7;1019
HRYR;-1.97;30.12;1497;2018-10-01T09:30:00Z;25;11;160;11;1020
LEMD;40.48;-3.57;582;2018-10-01T09:30:00Z;18;4;60;17;1023
VTBD;13.92;100.6;3;2018-10-01T09:30:00Z;30;26;10;15;1007
EGLL;51.48;-0.45;24;2018-10-01T09:50:00Z;12;4;340;11;1028
RJTT;35.53;139.77;8;2018-10-01T09:30:00Z;25;14;220;31;998
EDDT;52.57;13.32;37;2018-10-01T09:50:00Z;13;6;260;13;1011
OMAA;24.42;54.63;27;2018-10-01T09:00:00Z;37;16;320;13;1010
ZSNJ;31.75;118.87;33;2018-10-01T09:00:00Z;24;6;300;11;1017
TXKF;32.37;-64.68;6;2018-10-01T09:55:00Z;25;19;10;31;1016
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
FAOR;-26.12;28.22;1700;2018-10-01T09:00:00Z;22;0;250;9;1030
