station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-01T10:00:00Z;30;22;40;20;1014
LEMD;40.48;-3.57;582;2018-10-01T10:00:00Z;19;4;50;17;1023
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
KLAX;33.93;-118.38;46;2018-10-01T09:53:00Z;19.4;15;0;0;1011
KSEA;47.45;-122.32;136;2018-10-01T09:53:00Z;15.6;10.6;150;11;1009
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
HRYR;-1.97;30.12;1497;2018-10-01T10:00:00Z;25;10;0;9;1020
GMMX;31.62;-8.02;466;2018-10-01T10:00:00Z;26;13;100;6;1019
EGLL;51.48;-0.45;24;2018-10-01T09:50:00Z;12;4;340;11;1028
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
VTBD;13.92;100.6;3;2018-10-01T10:00:00Z;29;27;270;17;1008
RJTT;35.53;139.77;8;2018-10-01T10:06:00Z;25;14;220;28;999
EDDT;52.57;13.32;37;2018-10-01T09:50:00Z;13;6;260;13;1011
