station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-09-28T13:30:00Z;16;14;180;44;1014
KLAX;33.93;-118.38;46;2018-09-28T12:53:00Z;18.9;16.7;30;6;1012
VTBD;13.92;100.6;3;2018-09-28T13:30:00Z;31;27;130;9;1008
UUEE;55.97;37.42;190;2018-09-28T13:30:00Z;14;12;240;31;997
GMMX;31.62;-8.02;466;2018-09-28T13:30:00Z;29;12;260;6;1015
OMAA;24.42;54.63;27;2018-09-28T13:00:00Z;41;10;300;15;1006
SKBO;4.7;-74.12;2548;2018-09-28T13:30:00Z;16;10;260;7;1028
SBGL;-22.82;-43.25;6;2018-09-28T13:00:00Z;27;21;120;7;1016
EDDT;52.57;13.32;37;2018-09-28T13:20:00Z;16;1;320;19;1022
ZSNJ;31.75;118.87;33;2018-09-28T13:00:00Z;22;19;0;4;1016
FAOR;-26.12;28.22;1700;2018-09-28T13:00:00Z;29;6;320;26;1020
KSEA;47.45;-122.32;136;2018-09-28T12:53:00Z;14.4;10.6;30;28;1012
SCEL;-33.37;-70.77;476;2018-09-28T13:00:00Z;12;9;0;2;1015
KMIA;25.8;-80.28;3;2018-09-28T12:53:00Z;29.4;24.4;100;20;1018
PAFA;64.8;-147.85;132;2018-09-28T12:53:00Z;1.1;-2.8;30;17;1027
TXKF;32.37;-64.68;6;2018-09-28T12:55:00Z;27;19;110;7;1023
RJTT;35.53;139.77;8;2018-09-28T13:30:00Z;21;16;160;13;1020
KJFK;40.63;-73.77;9;2018-09-28T12:51:00Z;15.6;15.6;20;35;1015
KMCI;39.3;-94.73;320;2018-09-28T12:53:00Z;10.6;8.3;20;13;1020
