station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-22T12:53:00Z;7.8;4.4;200;13;1019
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
KLAX;33.93;-118.38;46;2018-10-22T13:09:00Z;17.8;14.4;80;6;1012
LEMD;40.48;-3.57;582;2018-10-22T13:30:00Z;23;13;350;4;1022
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
EGLL;51.48;-0.45;24;2018-10-22T13:20:00Z;13;3;340;11;1037
VTBD;13.92;100.6;3;2018-10-22T13:30:00Z;28;26;180;6;1012
HRYR;-1.97;30.12;1497;2018-10-22T13:00:00Z;28;12;100;22;1017
ZSNJ;31.75;118.87;33;2018-10-22T13:00:00Z;16;15;0;0;1020
OMAA;24.42;54.63;27;2018-10-22T13:00:00Z;33;21;330;26;1013
FAOR;-26.12;28.22;1700;2018-10-22T13:00:00Z;20;-3;360;13;1030
SCEL;-33.37;-70.77;476;2018-10-22T13:00:00Z;17;4;280;7;1015
EDDT;52.57;13.32;37;2018-10-22T13:20:00Z;11;8;320;17;1027
SKBO;4.7;-74.12;2548;2018-10-22T13:00:00Z;12;11;0;4;1027
KMCI;39.3;-94.73;320;2018-10-22T12:53:00Z;7.8;4.4;200;13;1019
SBGL;-22.82;-43.25;6;2018-10-22T13:00:00Z;24;17;40;13;1018
RJTT;35.53;139.77;8;2018-10-22T13:30:00Z;17;12;30;19;1023
YSSY;-33.95;151.17;3;2018-10-22T13:00:00Z;19;14;350;9;1016
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
HECA;30.12;31.38;74;2018-10-22T13:30:00Z;34;11;240;20;1010
UUEE;55.97;37.42;190;2018-10-22T13:00:00Z;8;0;190;22;1018
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
HRYR;-1.97;30.12;1497;2018-10-22T13:00:00Z;28;12;100;22;1017
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
EGLL;51.48;-0.45;24;2018-10-22T13:20:00Z;13;3;340;11;1037
KLAX;33.93;-118.38;46;2018-10-22T13:09:00Z;17.8;14.4;80;6;1012
LEMD;40.48;-3.57;582;2018-10-22T13:30:00Z;23;13;350;4;1022
GMMX;31.62;-8.02;466;2018-10-22T13:30:00Z;24;12;260;6;1018
VTBD;13.92;100.6;3;2018-10-22T13:30:00Z;28;26;180;6;1012
