station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-19T08:30:00Z;19;13;10;20;1017
HECA;30.12;31.38;74;2018-10-19T09:00:00Z;26;17;360;9;1014
TXKF;32.37;-64.68;6;2018-10-19T08:55:00Z;22;13;10;24;1022
KMIA;25.8;-80.28;3;2018-10-19T08:53:00Z;25.6;23.9;80;13;1020
GMMX;31.62;-8.02;466;2018-10-19T08:30:00Z;18;11;240;15;1012
HRYR;-1.97;30.12;1497;2018-10-19T08:30:00Z;23;17;150;11;1022
YSSY;-33.95;151.17;3;2018-10-19T08:30:00Z;23;16;30;37;1013
EGLL;51.48;-0.45;24;2018-10-19T08:50:00Z;9;7;0;6;1027
VTBD;13.92;100.6;3;2018-10-19T08:30:00Z;33;23;70;11;1007
LEMD;40.48;-3.57;582;2018-10-19T08:30:00Z;14;14;360;7;1014
ZSNJ;31.75;118.87;33;2018-10-19T08:00:00Z;19;6;60;19;1024
EDDT;52.57;13.32;37;2018-10-19T08:50:00Z;10;7;340;7;1026
