station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-22T13:00:00Z;33;21;330;26;1013
FAOR;-26.12;28.22;1700;2018-10-22T13:00:00Z;20;-3;360;13;1030
RJTT;35.53;139.77;8;2018-10-22T13:00:00Z;18;12;30;17;1024
HECA;30.12;31.38;74;2018-10-22T13:00:00Z;34;12;230;13;1010
SBGL;-22.82;-43.25;6;2018-10-22T13:00:00Z;24;17;40;13;1018
TXKF;32.37;-64.68;6;2018-10-22T12:55:00Z;22;12;360;26;1020
GMMX;31.62;-8.02;466;2018-10-22T13:00:00Z;24;11;260;6;1018
SKBO;4.7;-74.12;2548;2018-10-22T13:00:00Z;12;11;0;4;1027
SCEL;-33.37;-70.77;476;2018-10-22T13:00:00Z;17;4;280;7;1015
KMCI;39.3;-94.73;320;2018-10-22T12:53:00Z;7.8;4.4;200;13;1019
KJFK;40.63;-73.77;9;2018-10-22T12:51:00Z;7.2;1.1;260;20;1025
KLAX;33.93;-118.38;46;2018-10-22T13:09:00Z;17.8;14.4;80;6;1012
PAFA;64.8;-147.85;132;2018-10-22T12:53:00Z;-2.2;-2.8;0;0;1000
KMIA;25.8;-80.28;3;2018-10-22T12:53:00Z;27.2;21.7;70;19;1019
KSEA;47.45;-122.32;136;2018-10-22T12:53:00Z;7.8;6.7;0;0;1015
HRYR;-1.97;30.12;1497;2018-10-22T13:00:00Z;28;12;100;22;1017
LEMD;40.48;-3.57;582;2018-10-22T13:00:00Z;22;12;20;4;1022
EGLL;51.48;-0.45;24;2018-10-22T13:20:00Z;13;3;340;11;1037
VTBD;13.92;100.6;3;2018-10-22T13:00:00Z;28;25;0;4;1011
