station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-23T11:11:00Z;21;16;50;20;1021
SKBO;4.7;-74.12;2548;2018-10-23T11:00:00Z;12;11;300;13;1026
SBGL;-22.82;-43.25;6;2018-10-23T11:00:00Z;24;20;20;9;1013
GMMX;31.62;-8.02;466;2018-10-23T11:00:00Z;22;14;60;19;1023
KLAX;33.93;-118.38;46;2018-10-23T10:53:00Z;17.8;15.6;300;11;1012
PAFA;64.8;-147.85;132;2018-10-23T10:53:00Z;-2.2;-4.4;30;6;997
KMCI;39.3;-94.73;320;2018-10-23T10:53:00Z;7.8;2.8;40;15;1025
HECA;30.12;31.38;74;2018-10-23T11:00:00Z;32;12;200;17;1011
LEMD;40.48;-3.57;582;2018-10-23T11:00:00Z;19;9;170;2;1028
KJFK;40.63;-73.77;9;2018-10-23T10:51:00Z;11.7;7.2;210;15;1019
UUEE;55.97;37.42;190;2018-10-23T11:00:00Z;5;5;230;11;1002
KSEA;47.45;-122.32;136;2018-10-23T10:53:00Z;7.2;6.7;210;7;1011
HRYR;-1.97;30.12;1497;2018-10-23T11:00:00Z;25;14;120;17;1020
EGLL;51.48;-0.45;24;2018-10-23T10:50:00Z;13;5;300;15;1030
RJTT;35.53;139.77;8;2018-10-23T11:00:00Z;16;13;320;17;1019
VTBD;13.92;100.6;3;2018-10-23T11:00:00Z;27;26;0;0;1010
YSSY;-33.95;151.17;3;2018-10-23T11:00:00Z;22;17;50;9;1012
EDDT;52.57;13.32;37;2018-10-23T10:50:00Z;10;7;250;39;1011
ZSNJ;31.75;118.87;33;2018-10-23T11:00:00Z;16;14;240;4;1021
OMAA;24.42;54.63;27;2018-10-23T11:00:00Z;34;17;300;22;1013
FAOR;-26.12;28.22;1700;2018-10-23T11:00:00Z;20;-2;30;17;1033
SKBO;4.7;-74.12;2548;2018-10-23T11:00:00Z;12;11;300;13;1026
TXKF;32.37;-64.68;6;2018-10-23T11:11:00Z;21;16;50;20;1021
SBGL;-22.82;-43.25;6;2018-10-23T11:00:00Z;24;20;20;9;1013
SCEL;-33.37;-70.77;476;2018-10-23T11:00:00Z;11;3;0;4;1015
