station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T15:00:00Z;24;22;180;19;1011
HECA;30.12;31.38;74;2018-10-11T15:00:00Z;28;13;310;15;1013
UUEE;55.97;37.42;190;2018-10-11T15:00:00Z;10;3;330;11;1030
PAFA;64.8;-147.85;132;2018-10-11T14:53:00Z;1.1;0.6;0;0;1004
GMMX;31.62;-8.02;466;2018-10-11T15:00:00Z;28;14;30;6;1017
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
EDDT;52.57;13.32;37;2018-10-11T15:20:00Z;24;7;120;17;1017
ZSNJ;31.75;118.87;33;2018-10-11T15:00:00Z;11;6;0;4;1028
FAOR;-26.12;28.22;1700;2018-10-11T15:00:00Z;27;-1;190;11;1020
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
RJTT;35.53;139.77;8;2018-10-11T15:00:00Z;24;22;180;19;1011
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
SBGL;-22.82;-43.25;6;2018-10-11T15:00:00Z;24;23;120;7;1017
YSSY;-33.95;151.17;3;2018-10-11T15:00:00Z;14;13;180;28;1025
UUEE;55.97;37.42;190;2018-10-11T15:00:00Z;10;3;330;11;1030
HECA;30.12;31.38;74;2018-10-11T15:00:00Z;28;13;310;15;1013
KLAX;33.93;-118.38;46;2018-10-11T14:53:00Z;17.2;11.1;0;0;1012
KJFK;40.63;-73.77;9;2018-10-11T15:14:00Z;20.6;20.6;190;41;1008
