station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-10-11T14:30:00Z;28;14;290;7;1017
VTBD;13.92;100.6;3;2018-10-11T14:00:00Z;30;25;350;6;1013
LEMD;40.48;-3.57;582;2018-10-11T14:00:00Z;22;16;170;22;1014
KSEA;47.45;-122.32;136;2018-10-11T14:24:00Z;7.8;6.7;0;0;1020
EGLL;51.48;-0.45;24;2018-10-11T14:20:00Z;19;14;180;22;1003
SBGL;-22.82;-43.25;6;2018-10-11T14:00:00Z;23;22;120;6;1017
HRYR;-1.97;30.12;1497;2018-10-11T14:00:00Z;20;18;180;6;1017
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
UUEE;55.97;37.42;190;2018-10-11T14:00:00Z;12;2;330;15;1030
YSSY;-33.95;151.17;3;2018-10-11T14:00:00Z;14;11;100;15;1026
