station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-01T08:20:00Z;9;4;270;11;1011
ZSNJ;31.75;118.87;33;2018-10-01T08:00:00Z;25;5;300;15;1017
OMAA;24.42;54.63;27;2018-10-01T08:00:00Z;38;19;300;11;1011
SBGL;-22.82;-43.25;6;2018-10-01T08:00:00Z;23;22;110;9;1011
SCEL;-33.37;-70.77;476;2018-10-01T08:00:00Z;9;5;190;9;1021
SKBO;4.7;-74.12;2548;2018-10-01T08:00:00Z;11;9;340;6;1026
FAOR;-26.12;28.22;1700;2018-10-01T08:00:00Z;22;0;340;7;1031
YSSY;-33.95;151.17;3;2018-10-01T08:00:00Z;18;12;40;26;1026
UUEE;55.97;37.42;190;2018-10-01T08:00:00Z;9;3;210;22;1019
KJFK;40.63;-73.77;9;2018-10-01T07:51:00Z;17.8;17.2;220;13;1026
TXKF;32.37;-64.68;6;2018-10-01T07:55:00Z;26;20;20;31;1015
KMCI;39.3;-94.73;320;2018-10-01T07:53:00Z;18.9;17.2;160;11;1020
HECA;30.12;31.38;74;2018-10-01T08:00:00Z;29;23;20;15;1016
KSEA;47.45;-122.32;136;2018-10-01T07:53:00Z;15.6;11.1;140;15;1010
KLAX;33.93;-118.38;46;2018-10-01T07:53:00Z;20;15.6;0;9;1012
HRYR;-1.97;30.12;1497;2018-10-01T08:00:00Z;23;11;160;15;1022
EGLL;51.48;-0.45;24;2018-10-01T07:50:00Z;9;4;330;9;1027
KMIA;25.8;-80.28;3;2018-10-01T07:53:00Z;26.1;24.4;360;9;1017
PAFA;64.8;-147.85;132;2018-10-01T07:53:00Z;2.2;-1.7;0;0;1019
VTBD;13.92;100.6;3;2018-10-01T08:00:00Z;33;25;80;15;1007
GMMX;31.62;-8.02;466;2018-10-01T08:00:00Z;21;12;80;7;1018
LEMD;40.48;-3.57;582;2018-10-01T08:00:00Z;16;3;50;20;1022
RJTT;35.53;139.77;8;2018-10-01T08:04:00Z;27;13;210;35;997
EDDT;52.57;13.32;37;2018-10-01T08:20:00Z;9;4;270;11;1011
