station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-08T13:00:00Z;20;15;60;7;1017
EDDT;52.57;13.32;37;2018-10-08T13:20:00Z;15;3;200;9;1022
OMAA;24.42;54.63;27;2018-10-08T13:00:00Z;38;9;330;19;1008
SBGL;-22.82;-43.25;6;2018-10-08T13:00:00Z;26;20;120;6;1016
FAOR;-26.12;28.22;1700;2018-10-08T13:00:00Z;26;-1;150;7;1024
SKBO;4.7;-74.12;2548;2018-10-08T13:00:00Z;16;10;60;9;1029
SCEL;-33.37;-70.77;476;2018-10-08T13:00:00Z;14;6;160;7;1019
TXKF;32.37;-64.68;6;2018-10-08T12:55:00Z;26;18;50;19;1024
HECA;30.12;31.38;74;2018-10-08T13:30:00Z;30;14;320;20;1013
GMMX;31.62;-8.02;466;2018-10-08T13:30:00Z;32;11;290;13;1013
KMIA;25.8;-80.28;3;2018-10-08T12:53:00Z;28.3;23.9;100;31;1014
PAFA;64.8;-147.85;132;2018-10-08T12:53:00Z;-3.9;-10;0;0;1024
KLAX;33.93;-118.38;46;2018-10-08T12:53:00Z;18.3;14.4;90;6;1010
KJFK;40.63;-73.77;9;2018-10-08T12:51:00Z;17.8;17.8;70;19;1030
KSEA;47.45;-122.32;136;2018-10-08T12:53:00Z;11.7;10.6;90;6;1017
KMCI;39.3;-94.73;320;2018-10-08T12:53:00Z;18.3;17.8;200;6;1014
LEMD;40.48;-3.57;582;2018-10-08T13:30:00Z;19;5;100;11;1017
HRYR;-1.97;30.12;1497;2018-10-08T13:30:00Z;27;14;50;28;1015
EGLL;51.48;-0.45;24;2018-10-08T13:20:00Z;16;9;240;22;1021
VTBD;13.92;100.6;3;2018-10-08T13:30:00Z;29;24;230;11;1010
UUEE;55.97;37.42;190;2018-10-08T13:30:00Z;7;-1;340;19;1022
YSSY;-33.95;151.17;3;2018-10-08T13:30:00Z;16;14;300;11;1016
RJTT;35.53;139.77;8;2018-10-08T13:30:00Z;21;16;20;13;1015
EDDT;52.57;13.32;37;2018-10-08T13:20:00Z;15;3;200;9;1022
