station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-19T12:30:00Z;29;14;310;6;1012
HRYR;-1.97;30.12;1497;2018-10-19T12:30:00Z;17;16;50;11;1020
UUEE;55.97;37.42;190;2018-10-19T12:30:00Z;16;9;280;19;1014
YSSY;-33.95;151.17;3;2018-10-19T12:30:00Z;19;17;40;13;1015
LEMD;40.48;-3.57;582;2018-10-19T12:30:00Z;17;15;40;15;1015
VTBD;13.92;100.6;3;2018-10-19T12:30:00Z;30;25;0;0;1010
EGLL;51.48;-0.45;24;2018-10-19T12:50:00Z;15;7;0;6;1026
RJTT;35.53;139.77;8;2018-10-19T12:30:00Z;18;14;350;19;1018
GMMX;31.62;-8.02;466;2018-10-19T12:30:00Z;23;11;0;6;1010
ZSNJ;31.75;118.87;33;2018-10-19T12:00:00Z;16;9;60;7;1026
EDDT;52.57;13.32;37;2018-10-19T12:50:00Z;14;5;280;13;1025
FAOR;-26.12;28.22;1700;2018-10-19T12:00:00Z;26;5;190;13;1021
SBGL;-22.82;-43.25;6;2018-10-19T12:00:00Z;25;21;220;22;1011
SCEL;-33.37;-70.77;476;2018-10-19T12:00:00Z;12;7;0;4;1017
KMIA;25.8;-80.28;3;2018-10-19T11:53:00Z;26.1;23.3;80;15;1020
OMAA;24.42;54.63;27;2018-10-19T12:00:00Z;33;19;340;24;1011
KMCI;39.3;-94.73;320;2018-10-19T11:53:00Z;11.7;7.2;220;22;1021
SKBO;4.7;-74.12;2548;2018-10-19T12:00:00Z;13;11;320;7;1028
KLAX;33.93;-118.38;46;2018-10-19T11:53:00Z;17.8;6.1;100;6;1016
TXKF;32.37;-64.68;6;2018-10-19T11:55:00Z;20;15;10;30;1023
PAFA;64.8;-147.85;132;2018-10-19T11:53:00Z;-2.8;-3.9;0;0;1005
KSEA;47.45;-122.32;136;2018-10-19T12:48:00Z;8;6;0;0;1025
KJFK;40.63;-73.77;9;2018-10-19T12:51:00Z;9.4;2.2;260;19;1027
UUEE;55.97;37.42;190;2018-10-19T12:30:00Z;16;9;280;19;1014
HECA;30.12;31.38;74;2018-10-19T12:30:00Z;29;14;310;6;1012
YSSY;-33.95;151.17;3;2018-10-19T12:30:00Z;19;17;40;13;1015
RJTT;35.53;139.77;8;2018-10-19T12:30:00Z;18;14;350;19;1018
EGLL;51.48;-0.45;24;2018-10-19T12:50:00Z;15;7;0;6;1026
GMMX;31.62;-8.02;466;2018-10-19T12:30:00Z;23;11;0;6;1010
LEMD;40.48;-3.57;582;2018-10-19T12:30:00Z;17;15;40;15;1015
HRYR;-1.97;30.12;1497;2018-10-19T12:30:00Z;17;16;50;11;1020
VTBD;13.92;100.6;3;2018-10-19T12:30:00Z;30;25;0;0;1010
