station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-19T09:00:00Z;32;15;60;7;1012
SKBO;4.7;-74.12;2548;2018-10-19T09:00:00Z;12;10;240;9;1026
KLAX;33.93;-118.38;46;2018-10-19T08:53:00Z;20.6;5;0;0;1016
KMCI;39.3;-94.73;320;2018-10-19T08:53:00Z;12.2;5.6;210;19;1023
FAOR;-26.12;28.22;1700;2018-10-19T09:00:00Z;23;5;0;7;1023
SBGL;-22.82;-43.25;6;2018-10-19T09:00:00Z;25;21;210;19;1009
RJTT;35.53;139.77;8;2018-10-19T09:00:00Z;19;14;30;17;1017
KMIA;25.8;-80.28;3;2018-10-19T08:53:00Z;25.6;23.9;80;13;1020
GMMX;31.62;-8.02;466;2018-10-19T09:00:00Z;18;11;230;19;1012
KJFK;40.63;-73.77;9;2018-10-19T08:51:00Z;6.7;0.6;250;15;1027
TXKF;32.37;-64.68;6;2018-10-19T08:55:00Z;22;13;10;24;1022
KSEA;47.45;-122.32;136;2018-10-19T08:53:00Z;8.9;7.2;160;6;1024
PAFA;64.8;-147.85;132;2018-10-19T08:53:00Z;-1.7;-2.8;50;7;1009
UUEE;55.97;37.42;190;2018-10-19T09:00:00Z;14;10;250;15;1015
HECA;30.12;31.38;74;2018-10-19T09:00:00Z;26;17;360;9;1014
LEMD;40.48;-3.57;582;2018-10-19T09:00:00Z;15;14;0;0;1015
EGLL;51.48;-0.45;24;2018-10-19T08:50:00Z;9;7;0;6;1027
YSSY;-33.95;151.17;3;2018-10-19T09:00:00Z;22;16;30;35;1014
VTBD;13.92;100.6;3;2018-10-19T09:00:00Z;33;24;70;9;1008
HRYR;-1.97;30.12;1497;2018-10-19T09:00:00Z;23;17;150;9;1021
FAOR;-26.12;28.22;1700;2018-10-19T09:00:00Z;23;5;0;7;1023
EDDT;52.57;13.32;37;2018-10-19T08:50:00Z;10;7;340;7;1026
