station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-19T08:50:00Z;10;7;340;7;1026
OMAA;24.42;54.63;27;2018-10-19T09:00:00Z;32;15;60;7;1012
YSSY;-33.95;151.17;3;2018-10-19T08:30:00Z;23;16;30;37;1013
ZSNJ;31.75;118.87;33;2018-10-19T08:00:00Z;19;6;60;19;1024
UUEE;55.97;37.42;190;2018-10-19T08:30:00Z;14;11;230;15;1015
HECA;30.12;31.38;74;2018-10-19T09:00:00Z;26;17;360;9;1014
RJTT;35.53;139.77;8;2018-10-19T08:30:00Z;19;13;10;20;1017
SCEL;-33.37;-70.77;476;2018-10-19T09:00:00Z;10;5;170;4;1016
KLAX;33.93;-118.38;46;2018-10-19T08:53:00Z;20.6;5;0;0;1016
SBGL;-22.82;-43.25;6;2018-10-19T09:00:00Z;25;21;210;19;1009
FAOR;-26.12;28.22;1700;2018-10-19T08:00:00Z;21;10;310;11;1024
PAFA;64.8;-147.85;132;2018-10-19T08:53:00Z;-1.7;-2.8;50;7;1009
SKBO;4.7;-74.12;2548;2018-10-19T08:00:00Z;12;10;300;6;1026
KSEA;47.45;-122.32;136;2018-10-19T08:53:00Z;8.9;7.2;160;6;1024
KJFK;40.63;-73.77;9;2018-10-19T08:51:00Z;6.7;0.6;250;15;1027
HRYR;-1.97;30.12;1497;2018-10-19T08:30:00Z;23;17;150;11;1022
TXKF;32.37;-64.68;6;2018-10-19T08:55:00Z;22;13;10;24;1022
KMCI;39.3;-94.73;320;2018-10-19T08:53:00Z;12.2;5.6;210;19;1023
KMIA;25.8;-80.28;3;2018-10-19T08:53:00Z;25.6;23.9;80;13;1020
GMMX;31.62;-8.02;466;2018-10-19T08:30:00Z;18;11;240;15;1012
VTBD;13.92;100.6;3;2018-10-19T08:30:00Z;33;23;70;11;1007
LEMD;40.48;-3.57;582;2018-10-19T08:30:00Z;14;14;360;7;1014
EGLL;51.48;-0.45;24;2018-10-19T08:50:00Z;9;7;0;6;1027
ZSNJ;31.75;118.87;33;2018-10-19T08:00:00Z;19;6;60;19;1024
EDDT;52.57;13.32;37;2018-10-19T08:50:00Z;10;7;340;7;1026
