station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-10-19T13:30:00Z;16;15;20;11;1014
HRYR;-1.97;30.12;1497;2018-10-19T13:30:00Z;17;16;350;17;1019
EDDT;52.57;13.32;37;2018-10-19T13:20:00Z;14;4;270;13;1025
ZSNJ;31.75;118.87;33;2018-10-19T13:00:00Z;16;9;60;11;1026
FAOR;-26.12;28.22;1700;2018-10-19T13:00:00Z;27;5;0;6;1020
SCEL;-33.37;-70.77;476;2018-10-19T13:00:00Z;16;8;0;2;1017
SBGL;-22.82;-43.25;6;2018-10-19T13:00:00Z;26;21;230;11;1011
SKBO;4.7;-74.12;2548;2018-10-19T13:00:00Z;15;11;110;7;1028
OMAA;24.42;54.63;27;2018-10-19T13:00:00Z;32;21;340;26;1011
TXKF;32.37;-64.68;6;2018-10-19T12:55:00Z;21;15;20;22;1024
KMCI;39.3;-94.73;320;2018-10-19T13:45:00Z;11.7;7.8;220;26;1021
KLAX;33.93;-118.38;46;2018-10-19T12:53:00Z;16.7;6.1;120;11;1016
