station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-08T11:16:00Z;18.9;18.9;0;0;1014
HRYR;-1.97;30.12;1497;2018-10-08T11:00:00Z;29;15;80;15;1016
YSSY;-33.95;151.17;3;2018-10-08T11:00:00Z;17;15;210;17;1017
EGLL;51.48;-0.45;24;2018-10-08T11:20:00Z;15;10;220;19;1022
LEMD;40.48;-3.57;582;2018-10-08T11:00:00Z;18;6;70;9;1018
UUEE;55.97;37.42;190;2018-10-08T11:00:00Z;7;-1;310;19;1020
ZSNJ;31.75;118.87;33;2018-10-08T11:00:00Z;22;14;100;11;1016
FAOR;-26.12;28.22;1700;2018-10-08T11:00:00Z;25;-2;200;15;1026
EDDT;52.57;13.32;37;2018-10-08T11:20:00Z;13;4;130;9;1023
OMAA;24.42;54.63;27;2018-10-08T11:00:00Z;40;7;300;19;1008
SCEL;-33.37;-70.77;476;2018-10-08T11:00:00Z;10;7;170;9;1019
SKBO;4.7;-74.12;2548;2018-10-08T11:00:00Z;10;9;60;9;1027
TXKF;32.37;-64.68;6;2018-10-08T10:55:00Z;24;17;60;15;1023
HECA;30.12;31.38;74;2018-10-08T11:00:00Z;29;16;340;20;1014
