station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-08T07:30:00Z;23;17;60;17;1014
KJFK;40.63;-73.77;9;2018-10-08T07:51:00Z;21.1;21.1;60;19;1026
KMCI;39.3;-94.73;320;2018-10-08T07:53:00Z;18.9;18.3;140;17;1014
PAFA;64.8;-147.85;132;2018-10-08T07:53:00Z;-2.8;-7.2;180;6;1020
EGLL;51.48;-0.45;24;2018-10-08T07:50:00Z;9;7;230;13;1022
YSSY;-33.95;151.17;3;2018-10-08T07:30:00Z;18;15;190;26;1016
KMIA;25.8;-80.28;3;2018-10-08T07:53:00Z;27.2;24.4;100;22;1013
LEMD;40.48;-3.57;582;2018-10-08T07:30:00Z;9;3;340;6;1019
VTBD;13.92;100.6;3;2018-10-08T07:30:00Z;34;24;130;9;1008
SKBO;4.7;-74.12;2548;2018-10-08T08:00:00Z;12;9;50;15;1026
EDDT;52.57;13.32;37;2018-10-08T07:50:00Z;9;4;150;11;1024
ZSNJ;31.75;118.87;33;2018-10-08T07:00:00Z;26;14;110;19;1016
OMAA;24.42;54.63;27;2018-10-08T08:00:00Z;38;5;0;6;1010
FAOR;-26.12;28.22;1700;2018-10-08T07:00:00Z;20;4;290;15;1029
RJTT;35.53;139.77;8;2018-10-08T07:30:00Z;23;17;60;17;1014
KJFK;40.63;-73.77;9;2018-10-08T07:51:00Z;21.1;21.1;60;19;1026
KLAX;33.93;-118.38;46;2018-10-08T07:53:00Z;18.3;15;90;9;1010
EGLL;51.48;-0.45;24;2018-10-08T07:50:00Z;9;7;230;13;1022
