station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
GMMX;31.62;-8.02;466;2018-10-11T09:30:00Z;22;14;290;7;1018
KMIA;25.8;-80.28;3;2018-10-11T09:53:00Z;26.7;25;170;11;1012
KMCI;39.3;-94.73;320;2018-10-11T09:53:00Z;4.4;0.6;310;11;1020
KJFK;40.63;-73.77;9;2018-10-11T09:51:00Z;21.7;21.7;200;19;1011
PAFA;64.8;-147.85;132;2018-10-11T09:53:00Z;2.8;0.6;0;0;998
KLAX;33.93;-118.38;46;2018-10-11T09:53:00Z;18.3;11.1;350;7;1011
LEMD;40.48;-3.57;582;2018-10-11T09:30:00Z;17;16;170;19;1014
RJTT;35.53;139.77;8;2018-10-11T09:30:00Z;23;21;150;13;1011
KSEA;47.45;-122.32;136;2018-10-11T09:53:00Z;10;8.3;90;6;1019
HRYR;-1.97;30.12;1497;2018-10-11T09:30:00Z;26;15;80;19;1021
VTBD;13.92;100.6;3;2018-10-11T09:30:00Z;34;24;110;17;1009
UUEE;55.97;37.42;190;2018-10-11T09:30:00Z;13;3;310;22;1029
HECA;30.12;31.38;74;2018-10-11T09:30:00Z;26;16;360;7;1015
YSSY;-33.95;151.17;3;2018-10-11T09:30:00Z;15;11;160;28;1025
EGLL;51.48;-0.45;24;2018-10-11T09:50:00Z;19;14;170;24;1004
EDDT;52.57;13.32;37;2018-10-11T09:50:00Z;21;9;140;22;1018
OMAA;24.42;54.63;27;2018-10-11T09:00:00Z;38;8;120;11;1009
FAOR;-26.12;28.22;1700;2018-10-11T09:00:00Z;25;6;280;17;1024
SBGL;-22.82;-43.25;6;2018-10-11T09:00:00Z;23;22;290;6;1015
SKBO;4.7;-74.12;2548;2018-10-11T09:00:00Z;11;10;0;4;1025
TXKF;32.37;-64.68;6;2018-10-11T08:55:00Z;21;18;40;4;1018
ZSNJ;31.75;118.87;33;2018-10-11T09:00:00Z;19;3;60;11;1025
SCEL;-33.37;-70.77;476;2018-10-11T09:00:00Z;13;7;150;13;1013
