station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-19T15:00:00Z;13;10;330;19;1015
HECA;30.12;31.38;74;2018-10-19T15:00:00Z;28;14;330;13;1012
KLAX;33.93;-118.38;46;2018-10-19T14:53:00Z;18.3;3.3;90;6;1017
PAFA;64.8;-147.85;132;2018-10-19T14:53:00Z;0;-3.3;60;9;1000
KSEA;47.45;-122.32;136;2018-10-19T14:53:00Z;7.8;7.2;0;0;1025
YSSY;-33.95;151.17;3;2018-10-19T15:00:00Z;18;17;30;9;1014
RJTT;35.53;139.77;8;2018-10-19T15:00:00Z;17;13;340;20;1018
EGLL;51.48;-0.45;24;2018-10-19T14:50:00Z;16;7;360;7;1026
GMMX;31.62;-8.02;466;2018-10-19T15:00:00Z;23;10;260;19;1010
VTBD;13.92;100.6;3;2018-10-19T15:00:00Z;30;23;290;7;1012
HRYR;-1.97;30.12;1497;2018-10-19T15:00:00Z;17;16;300;19;1018
LEMD;40.48;-3.57;582;2018-10-19T15:00:00Z;17;14;30;15;1014
KJFK;40.63;-73.77;9;2018-10-19T14:51:00Z;11.7;1.7;250;22;1025
SBGL;-22.82;-43.25;6;2018-10-19T15:00:00Z;26;21;230;20;1011
SKBO;4.7;-74.12;2548;2018-10-19T15:00:00Z;18;10;90;7;1028
ZSNJ;31.75;118.87;33;2018-10-19T15:00:00Z;16;10;90;15;1026
