station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
SCEL;-33.37;-70.77;476;2018-09-28T15:00:00Z;15;9;190;6;1016
KSEA;47.45;-122.32;136;2018-09-28T14:53:00Z;15;10.6;30;24;1013
SKBO;4.7;-74.12;2548;2018-09-28T15:00:00Z;19;6;170;20;1028
KJFK;40.63;-73.77;9;2018-09-28T15:21:00Z;14.4;13.9;360;20;1017
HECA;30.12;31.38;74;2018-09-28T15:30:00Z;35;18;30;19;1014
LEMD;40.48;-3.57;582;2018-09-28T15:30:00Z;30;9;50;6;1019
GMMX;31.62;-8.02;466;2018-09-28T15:30:00Z;29;12;220;17;1014
EGLL;51.48;-0.45;24;2018-09-28T15:20:00Z;17;3;40;15;1031
YSSY;-33.95;151.17;3;2018-09-28T15:30:00Z;16;13;190;41;1015
RJTT;35.53;139.77;8;2018-09-28T15:30:00Z;20;16;140;11;1019
VTBD;13.92;100.6;3;2018-09-28T15:30:00Z;29;27;180;4;1009
HRYR;-1.97;30.12;1497;2018-09-28T15:30:00Z;18;17;270;9;1017
UUEE;55.97;37.42;190;2018-09-28T15:30:00Z;11;9;240;30;999
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
EDDT;52.57;13.32;37;2018-09-28T15:20:00Z;15;0;310;15;1023
TXKF;32.37;-64.68;6;2018-09-28T14:55:00Z;27;19;130;9;1023
OMAA;24.42;54.63;27;2018-09-28T15:00:00Z;34;26;340;24;1007
KMCI;39.3;-94.73;320;2018-09-28T14:53:00Z;15;8.9;30;28;1022
ZSNJ;31.75;118.87;33;2018-09-28T15:00:00Z;20;19;300;4;1015
SCEL;-33.37;-70.77;476;2018-09-28T15:00:00Z;15;9;190;6;1016
FAOR;-26.12;28.22;1700;2018-09-28T15:00:00Z;16;13;190;37;1024
YSSY;-33.95;151.17;3;2018-09-28T15:30:00Z;16;13;190;41;1015
KMIA;25.8;-80.28;3;2018-09-28T15:00:00Z;31.1;24.4;90;24;1018
SBGL;-22.82;-43.25;6;2018-09-28T15:00:00Z;26;22;130;19;1015
SKBO;4.7;-74.12;2548;2018-09-28T15:00:00Z;19;6;170;20;1028
PAFA;64.8;-147.85;132;2018-09-28T14:53:00Z;0;-3.3;40;11;1027
KSEA;47.45;-122.32;136;2018-09-28T14:53:00Z;15;10.6;30;24;1013
HECA;30.12;31.38;74;2018-09-28T15:30:00Z;35;18;30;19;1014
VTBD;13.92;100.6;3;2018-09-28T15:30:00Z;29;27;180;4;1009
EGLL;51.48;-0.45;24;2018-09-28T15:20:00Z;17;3;40;15;1031
KLAX;33.93;-118.38;46;2018-09-28T14:53:00Z;18.9;17.2;30;7;1012
LEMD;40.48;-3.57;582;2018-09-28T15:30:00Z;30;9;50;6;1019
KJFK;40.63;-73.77;9;2018-09-28T15:21:00Z;14.4;13.9;360;20;1017
