station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-10-08T15:30:00Z;15;13;330;9;1015
KLAX;33.93;-118.38;46;2018-10-08T15:53:00Z;20;15;0;7;1011
UUEE;55.97;37.42;190;2018-10-08T15:30:00Z;5;-1;330;7;1023
LEMD;40.48;-3.57;582;2018-10-08T16:00:00Z;20;4;60;6;1016
VTBD;13.92;100.6;3;2018-10-08T16:00:00Z;27;24;160;13;1012
EGLL;51.48;-0.45;24;2018-10-08T15:50:00Z;16;9;230;20;1020
OMAA;24.42;54.63;27;2018-10-08T16:00:00Z;33;22;360;11;1009
ZSNJ;31.75;118.87;33;2018-10-08T15:00:00Z;19;16;60;7;1017
FAOR;-26.12;28.22;1700;2018-10-08T16:00:00Z;23;0;70;9;1024
SCEL;-33.37;-70.77;476;2018-10-08T16:00:00Z;14;7;170;22;1021
SKBO;4.7;-74.12;2548;2018-10-08T16:00:00Z;20;8;170;11;1028
SBGL;-22.82;-43.25;6;2018-10-08T16:00:00Z;27;19;140;6;1014
EDDT;52.57;13.32;37;2018-10-08T15:50:00Z;14;4;180;6;1022
