station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-10-19T13:53:00Z;18.3;3.9;0;0;1016
KSEA;47.45;-122.32;136;2018-10-19T13:53:00Z;7.8;7.2;310;6;1025
KMIA;25.8;-80.28;3;2018-10-19T13:53:00Z;27.8;23.3;90;20;1021
PAFA;64.8;-147.85;132;2018-10-19T13:53:00Z;-1.7;-4.4;0;0;1002
KMCI;39.3;-94.73;320;2018-10-19T14:20:00Z;12.2;8.3;220;26;1020
HRYR;-1.97;30.12;1497;2018-10-19T14:00:00Z;17;16;300;17;1019
HECA;30.12;31.38;74;2018-10-19T14:30:00Z;29;14;330;15;1012
KJFK;40.63;-73.77;9;2018-10-19T13:51:00Z;10.6;1.7;250;22;1026
EGLL;51.48;-0.45;24;2018-10-19T14:20:00Z;16;7;0;4;1026
GMMX;31.62;-8.02;466;2018-10-19T14:30:00Z;24;9;280;13;1009
RJTT;35.53;139.77;8;2018-10-19T14:00:00Z;18;13;360;22;1018
LEMD;40.48;-3.57;582;2018-10-19T14:30:00Z;17;15;30;15;1014
VTBD;13.92;100.6;3;2018-10-19T14:00:00Z;29;24;0;0;1011
EDDT;52.57;13.32;37;2018-10-19T14:20:00Z;14;5;300;9;1024
ZSNJ;31.75;118.87;33;2018-10-19T14:00:00Z;16;9;70;19;1026
FAOR;-26.12;28.22;1700;2018-10-19T14:00:00Z;27;6;0;7;1020
OMAA;24.42;54.63;27;2018-10-19T14:00:00Z;31;19;340;20;1011
SBGL;-22.82;-43.25;6;2018-10-19T14:00:00Z;26;21;230;15;1011
