station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-19T14:55:00Z;22;13;30;26;1024
SKBO;4.7;-74.12;2548;2018-10-19T15:00:00Z;18;10;90;7;1028
KMIA;25.8;-80.28;3;2018-10-19T14:53:00Z;28.3;23.3;100;17;1022
PAFA;64.8;-147.85;132;2018-10-19T14:53:00Z;0;-3.3;60;9;1000
KLAX;33.93;-118.38;46;2018-10-19T14:53:00Z;18.3;3.3;90;6;1017
KJFK;40.63;-73.77;9;2018-10-19T14:51:00Z;11.7;1.7;250;22;1025
KMCI;39.3;-94.73;320;2018-10-19T15:14:00Z;12.8;8.9;220;26;1020
KSEA;47.45;-122.32;136;2018-10-19T15:18:00Z;8.3;7.8;0;0;1026
GMMX;31.62;-8.02;466;2018-10-19T15:30:00Z;23;10;270;17;1009
HRYR;-1.97;30.12;1497;2018-10-19T15:00:00Z;17;16;300;19;1018
EGLL;51.48;-0.45;24;2018-10-19T15:20:00Z;16;7;300;7;1026
VTBD;13.92;100.6;3;2018-10-19T15:30:00Z;30;23;0;0;1012
LEMD;40.48;-3.57;582;2018-10-19T15:30:00Z;17;14;30;11;1014
