station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-08T10:00:00Z;23;14;110;11;1016
FAOR;-26.12;28.22;1700;2018-10-08T09:00:00Z;24;2;0;7;1028
OMAA;24.42;54.63;27;2018-10-08T10:00:00Z;41;5;350;7;1008
SBGL;-22.82;-43.25;6;2018-10-08T10:00:00Z;23;20;280;4;1016
SCEL;-33.37;-70.77;476;2018-10-08T10:00:00Z;10;7;250;7;1019
TXKF;32.37;-64.68;6;2018-10-08T09:55:00Z;24;17;40;15;1022
SKBO;4.7;-74.12;2548;2018-10-08T10:00:00Z;11;9;50;7;1027
HECA;30.12;31.38;74;2018-10-08T10:00:00Z;28;16;350;11;1014
KJFK;40.63;-73.77;9;2018-10-08T09:51:00Z;18.9;18.9;100;19;1028
KLAX;33.93;-118.38;46;2018-10-08T09:53:00Z;17.8;14.4;50;7;1010
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
UUEE;55.97;37.42;190;2018-10-08T09:30:00Z;7;1;300;22;1019
KMIA;25.8;-80.28;3;2018-10-08T09:53:00Z;27.2;23.9;110;22;1013
PAFA;64.8;-147.85;132;2018-10-08T09:53:00Z;-3.3;-7.2;0;0;1022
KSEA;47.45;-122.32;136;2018-10-08T09:53:00Z;11.1;10;0;0;1018
LEMD;40.48;-3.57;582;2018-10-08T10:00:00Z;16;5;100;4;1019
KMCI;39.3;-94.73;320;2018-10-08T09:53:00Z;18.9;18.3;150;19;1013
EGLL;51.48;-0.45;24;2018-10-08T09:50:00Z;13;9;210;13;1022
HRYR;-1.97;30.12;1497;2018-10-08T09:30:00Z;28;13;40;13;1019
YSSY;-33.95;151.17;3;2018-10-08T10:00:00Z;17;16;210;17;1017
VTBD;13.92;100.6;3;2018-10-08T10:00:00Z;31;25;270;13;1007
RJTT;35.53;139.77;8;2018-10-08T10:00:00Z;22;17;60;19;1015
EDDT;52.57;13.32;37;2018-10-08T09:50:00Z;12;4;150;11;1024
OMAA;24.42;54.63;27;2018-10-08T10:00:00Z;41;5;350;7;1008
ZSNJ;31.75;118.87;33;2018-10-08T10:00:00Z;23;14;110;11;1016
FAOR;-26.12;28.22;1700;2018-10-08T09:00:00Z;24;2;0;7;1028
SBGL;-22.82;-43.25;6;2018-10-08T10:00:00Z;23;20;280;4;1016
