station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-10-22T07:00:00Z;18;14;340;7;1019
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
TXKF;32.37;-64.68;6;2018-10-22T07:55:00Z;22;13;340;20;1014
PAFA;64.8;-147.85;132;2018-10-22T07:53:00Z;0;-1.1;0;0;999
KJFK;40.63;-73.77;9;2018-10-22T07:51:00Z;4.4;-1.7;270;19;1023
KMIA;25.8;-80.28;3;2018-10-22T07:53:00Z;25.6;21.7;50;13;1017
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
HRYR;-1.97;30.12;1497;2018-10-22T07:30:00Z;25;16;120;11;1022
HECA;30.12;31.38;74;2018-10-22T08:00:00Z;31;10;190;17;1013
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
KLAX;33.93;-118.38;46;2018-10-22T07:53:00Z;18.9;16.1;0;9;1013
YSSY;-33.95;151.17;3;2018-10-22T07:30:00Z;21;15;40;31;1015
UUEE;55.97;37.42;190;2018-10-22T07:30:00Z;6;1;200;22;1023
RJTT;35.53;139.77;8;2018-10-22T07:30:00Z;21;9;60;7;1022
KSEA;47.45;-122.32;136;2018-10-22T07:53:00Z;6.7;6.1;0;0;1016
LEMD;40.48;-3.57;582;2018-10-22T07:30:00Z;11;11;0;0;1023
EGLL;51.48;-0.45;24;2018-10-22T07:50:00Z;8;3;360;9;1037
GMMX;31.62;-8.02;466;2018-10-22T08:00:00Z;17;11;60;6;1019
VTBD;13.92;100.6;3;2018-10-22T07:30:00Z;34;26;200;13;1009
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
EDDT;52.57;13.32;37;2018-10-22T07:50:00Z;10;6;240;9;1025
FAOR;-26.12;28.22;1700;2018-10-22T07:00:00Z;12;2;70;19;1034
ZSNJ;31.75;118.87;33;2018-10-22T07:00:00Z;18;14;340;7;1019
OMAA;24.42;54.63;27;2018-10-22T08:00:00Z;36;12;180;11;1014
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
KMCI;39.3;-94.73;320;2018-10-22T07:53:00Z;8.9;4.4;210;15;1019
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
