station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
SCEL;-33.37;-70.77;476;2018-10-22T15:00:00Z;21;2;0;6;1015
GMMX;31.62;-8.02;466;2018-10-22T15:00:00Z;24;11;230;7;1018
KMCI;39.3;-94.73;320;2018-10-22T14:53:00Z;12.8;6.1;240;11;1021
PAFA;64.8;-147.85;132;2018-10-22T14:53:00Z;-1.7;-2.8;350;6;1001
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
EGLL;51.48;-0.45;24;2018-10-22T14:50:00Z;13;3;360;11;1038
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
HRYR;-1.97;30.12;1497;2018-10-22T14:30:00Z;27;10;70;22;1017
LEMD;40.48;-3.57;582;2018-10-22T14:30:00Z;24;11;360;6;1021
VTBD;13.92;100.6;3;2018-10-22T15:00:00Z;28;26;190;4;1012
OMAA;24.42;54.63;27;2018-10-22T15:00:00Z;31;22;330;15;1014
FAOR;-26.12;28.22;1700;2018-10-22T14:00:00Z;21;-4;30;13;1030
SCEL;-33.37;-70.77;476;2018-10-22T15:00:00Z;21;2;0;6;1015
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
RJTT;35.53;139.77;8;2018-10-22T14:30:00Z;17;11;10;13;1023
HECA;30.12;31.38;74;2018-10-22T15:00:00Z;33;11;230;17;1010
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
KMCI;39.3;-94.73;320;2018-10-22T14:53:00Z;12.8;6.1;240;11;1021
PAFA;64.8;-147.85;132;2018-10-22T14:53:00Z;-1.7;-2.8;350;6;1001
GMMX;31.62;-8.02;466;2018-10-22T15:00:00Z;24;11;230;7;1018
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
EGLL;51.48;-0.45;24;2018-10-22T14:50:00Z;13;3;360;11;1038
LEMD;40.48;-3.57;582;2018-10-22T14:30:00Z;24;11;360;6;1021
HRYR;-1.97;30.12;1497;2018-10-22T14:30:00Z;27;10;70;22;1017
VTBD;13.92;100.6;3;2018-10-22T15:00:00Z;28;26;190;4;1012
