station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-10-08T11:00:00Z;10;9;60;9;1027
SCEL;-33.37;-70.77;476;2018-10-08T11:00:00Z;10;7;170;9;1019
KMIA;25.8;-80.28;3;2018-10-08T10:53:00Z;27.2;23.9;90;22;1013
HECA;30.12;31.38;74;2018-10-08T10:30:00Z;28;16;330;15;1014
UUEE;55.97;37.42;190;2018-10-08T11:00:00Z;7;-1;310;19;1020
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
LEMD;40.48;-3.57;582;2018-10-08T11:00:00Z;18;6;70;9;1018
KJFK;40.63;-73.77;9;2018-10-08T10:51:00Z;18.3;18.3;110;19;1028
KLAX;33.93;-118.38;46;2018-10-08T10:53:00Z;18.3;15;40;9;1010
PAFA;64.8;-147.85;132;2018-10-08T10:53:00Z;-3.3;-7.8;0;0;1022
KSEA;47.45;-122.32;136;2018-10-08T10:53:00Z;11.7;10;0;0;1018
EGLL;51.48;-0.45;24;2018-10-08T10:50:00Z;15;9;220;19;1022
YSSY;-33.95;151.17;3;2018-10-08T11:00:00Z;17;15;210;17;1017
VTBD;13.92;100.6;3;2018-10-08T11:00:00Z;30;25;230;13;1008
HRYR;-1.97;30.12;1497;2018-10-08T10:30:00Z;30;15;60;17;1017
RJTT;35.53;139.77;8;2018-10-08T11:00:00Z;22;16;20;11;1016
KMCI;39.3;-94.73;320;2018-10-08T10:53:00Z;18.9;18.3;250;9;1014
EDDT;52.57;13.32;37;2018-10-08T10:50:00Z;13;4;150;9;1024
ZSNJ;31.75;118.87;33;2018-10-08T11:00:00Z;22;14;100;11;1016
