station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-10-08T06:55:00Z;24;18;50;15;1021
KSEA;47.45;-122.32;136;2018-10-08T06:53:00Z;11.7;10;80;7;1019
VTBD;13.92;100.6;3;2018-10-08T07:00:00Z;33;24;100;9;1008
KJFK;40.63;-73.77;9;2018-10-08T06:51:00Z;21.7;21.1;40;19;1026
PAFA;64.8;-147.85;132;2018-10-08T06:53:00Z;-1.7;-6.7;0;0;1019
OMAA;24.42;54.63;27;2018-10-08T07:00:00Z;35;3;150;13;1011
YSSY;-33.95;151.17;3;2018-10-08T07:00:00Z;18;15;190;31;1015
SBGL;-22.82;-43.25;6;2018-10-08T07:00:00Z;22;20;120;6;1013
KMCI;39.3;-94.73;320;2018-10-08T06:53:00Z;18.3;18.3;110;9;1014
KLAX;33.93;-118.38;46;2018-10-08T06:53:00Z;18.9;13.9;110;6;1010
EGLL;51.48;-0.45;24;2018-10-08T07:20:00Z;9;7;230;13;1021
KMIA;25.8;-80.28;3;2018-10-08T06:53:00Z;26.7;22.2;100;30;1014
HRYR;-1.97;30.12;1497;2018-10-08T07:00:00Z;25;15;0;6;1021
LEMD;40.48;-3.57;582;2018-10-08T07:00:00Z;7;3;330;7;1018
ZSNJ;31.75;118.87;33;2018-10-08T07:00:00Z;26;14;110;19;1016
EDDT;52.57;13.32;37;2018-10-08T07:20:00Z;8;5;150;11;1024
FAOR;-26.12;28.22;1700;2018-10-08T07:00:00Z;20;4;290;15;1029
OMAA;24.42;54.63;27;2018-10-08T07:00:00Z;35;3;150;13;1011
TXKF;32.37;-64.68;6;2018-10-08T06:55:00Z;24;18;50;15;1021
SCEL;-33.37;-70.77;476;2018-10-08T07:00:00Z;10;7;0;4;1019
SBGL;-22.82;-43.25;6;2018-10-08T07:00:00Z;22;20;120;6;1013
HECA;30.12;31.38;74;2018-10-08T07:00:00Z;25;17;350;9;1015
KMIA;25.8;-80.28;3;2018-10-08T06:53:00Z;26.7;22.2;100;30;1014
KJFK;40.63;-73.77;9;2018-10-08T06:51:00Z;21.7;21.1;40;19;1026
GMMX;31.62;-8.02;466;2018-10-08T07:00:00Z;19;15;30;6;1015
KLAX;33.93;-118.38;46;2018-10-08T06:53:00Z;18.9;13.9;110;6;1010
UUEE;55.97;37.42;190;2018-10-08T07:00:00Z;5;2;320;26;1016
PAFA;64.8;-147.85;132;2018-10-08T06:53:00Z;-1.7;-6.7;0;0;1019
VTBD;13.92;100.6;3;2018-10-08T07:00:00Z;33;24;100;9;1008
HRYR;-1.97;30.12;1497;2018-10-08T07:00:00Z;25;15;0;6;1021
KSEA;47.45;-122.32;136;2018-10-08T06:53:00Z;11.7;10;80;7;1019
