station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-01T10:00:00Z;25;10;0;9;1020
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
HECA;30.12;31.38;74;2018-10-01T10:30:00Z;30;22;30;22;1014
YSSY;-33.95;151.17;3;2018-10-01T10:30:00Z;18;10;30;24;1026
LEMD;40.48;-3.57;582;2018-10-01T10:30:00Z;21;4;60;15;1022
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
UUEE;55.97;37.42;190;2018-10-01T10:30:00Z;13;3;220;19;1018
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
GMMX;31.62;-8.02;466;2018-10-01T10:30:00Z;28;12;80;7;1019
VTBD;13.92;100.6;3;2018-10-01T10:30:00Z;29;27;310;11;1008
EGLL;51.48;-0.45;24;2018-10-01T10:20:00Z;12;3;330;15;1028
RJTT;35.53;139.77;8;2018-10-01T10:30:00Z;25;14;240;30;999
EDDT;52.57;13.32;37;2018-10-01T10:20:00Z;14;7;270;19;1011
FAOR;-26.12;28.22;1700;2018-10-01T10:00:00Z;24;0;0;7;1029
OMAA;24.42;54.63;27;2018-10-01T10:00:00Z;38;16;280;13;1009
ZSNJ;31.75;118.87;33;2018-10-01T10:00:00Z;21;7;300;7;1018
HECA;30.12;31.38;74;2018-10-01T10:30:00Z;30;22;30;22;1014
YSSY;-33.95;151.17;3;2018-10-01T10:30:00Z;18;10;30;24;1026
UUEE;55.97;37.42;190;2018-10-01T10:30:00Z;13;3;220;19;1018
SBGL;-22.82;-43.25;6;2018-10-01T10:00:00Z;24;21;90;9;1011
SCEL;-33.37;-70.77;476;2018-10-01T10:00:00Z;8;4;180;9;1021
SKBO;4.7;-74.12;2548;2018-10-01T10:30:00Z;9;8;0;4;1026
GMMX;31.62;-8.02;466;2018-10-01T10:30:00Z;28;12;80;7;1019
KMCI;39.3;-94.73;320;2018-10-01T09:53:00Z;18.9;17.8;180;13;1020
KLAX;33.93;-118.38;46;2018-10-01T09:53:00Z;19.4;15;0;0;1011
KJFK;40.63;-73.77;9;2018-10-01T09:51:00Z;18.3;17.8;240;13;1026
TXKF;32.37;-64.68;6;2018-10-01T09:55:00Z;25;19;10;31;1016
KMIA;25.8;-80.28;3;2018-10-01T09:53:00Z;26.1;23.9;30;7;1017
PAFA;64.8;-147.85;132;2018-10-01T09:53:00Z;0.6;-2.8;30;11;1019
