station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-10-08T09:30:00Z;7;1;300;22;1019
YSSY;-33.95;151.17;3;2018-10-08T09:30:00Z;17;15;210;19;1017
RJTT;35.53;139.77;8;2018-10-08T09:30:00Z;22;17;60;19;1015
EGLL;51.48;-0.45;24;2018-10-08T09:50:00Z;13;9;210;13;1022
KMCI;39.3;-94.73;320;2018-10-08T09:53:00Z;18.9;18.3;150;19;1013
LEMD;40.48;-3.57;582;2018-10-08T09:30:00Z;15;5;20;4;1019
EDDT;52.57;13.32;37;2018-10-08T09:50:00Z;12;4;150;11;1024
FAOR;-26.12;28.22;1700;2018-10-08T09:00:00Z;24;2;0;7;1028
ZSNJ;31.75;118.87;33;2018-10-08T09:00:00Z;24;14;110;15;1016
OMAA;24.42;54.63;27;2018-10-08T09:00:00Z;39;6;10;6;1009
SCEL;-33.37;-70.77;476;2018-10-08T09:00:00Z;10;7;0;4;1018
SBGL;-22.82;-43.25;6;2018-10-08T09:00:00Z;23;20;110;4;1015
SKBO;4.7;-74.12;2548;2018-10-08T09:00:00Z;11;9;50;9;1026
KJFK;40.63;-73.77;9;2018-10-08T09:51:00Z;18.9;18.9;100;19;1028
PAFA;64.8;-147.85;132;2018-10-08T09:53:00Z;-3.3;-7.2;0;0;1022
