station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-08T14:17:00Z;18.3;17.8;140;9;1015
YSSY;-33.95;151.17;3;2018-10-08T14:30:00Z;15;13;300;11;1016
UUEE;55.97;37.42;190;2018-10-08T14:30:00Z;6;-1;320;11;1023
HECA;30.12;31.38;74;2018-10-08T14:30:00Z;30;15;350;20;1013
VTBD;13.92;100.6;3;2018-10-08T14:00:00Z;29;24;210;11;1011
EDDT;52.57;13.32;37;2018-10-08T14:20:00Z;15;3;170;11;1022
ZSNJ;31.75;118.87;33;2018-10-08T14:00:00Z;20;15;50;4;1017
FAOR;-26.12;28.22;1700;2018-10-08T14:00:00Z;26;-1;60;9;1024
OMAA;24.42;54.63;27;2018-10-08T14:00:00Z;35;17;340;20;1008
SCEL;-33.37;-70.77;476;2018-10-08T14:00:00Z;13;6;140;15;1020
SBGL;-22.82;-43.25;6;2018-10-08T14:00:00Z;25;21;360;9;1015
SKBO;4.7;-74.12;2548;2018-10-08T14:00:00Z;17;9;30;11;1029
TXKF;32.37;-64.68;6;2018-10-08T13:55:00Z;26;18;60;22;1024
HECA;30.12;31.38;74;2018-10-08T14:30:00Z;30;15;350;20;1013
