station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
VTBD;13.92;100.6;3;2018-10-22T16:00:00Z;28;25;0;4;1013
LEMD;40.48;-3.57;582;2018-10-22T16:00:00Z;23;6;40;6;1022
EGLL;51.48;-0.45;24;2018-10-22T15:50:00Z;13;3;350;9;1037
KMIA;25.8;-80.28;3;2018-10-22T15:53:00Z;28.3;21.1;80;26;1019
EDDT;52.57;13.32;37;2018-10-22T15:50:00Z;10;5;340;9;1028
UUEE;55.97;37.42;190;2018-10-22T16:00:00Z;6;0;190;19;1015
KSEA;47.45;-122.32;136;2018-10-22T15:53:00Z;7.8;7.2;360;6;1016
KLAX;33.93;-118.38;46;2018-10-22T15:53:00Z;18.9;14.4;40;7;1014
YSSY;-33.95;151.17;3;2018-10-22T16:00:00Z;17;14;0;0;1015
KJFK;40.63;-73.77;9;2018-10-22T15:51:00Z;9.4;1.1;250;19;1025
TXKF;32.37;-64.68;6;2018-10-22T15:55:00Z;23;14;30;22;1020
ZSNJ;31.75;118.87;33;2018-10-22T16:00:00Z;14;14;270;4;1020
PAFA;64.8;-147.85;132;2018-10-22T15:53:00Z;-2.2;-3.3;290;6;1001
HRYR;-1.97;30.12;1497;2018-10-22T15:30:00Z;25;11;50;17;1017
RJTT;35.53;139.77;8;2018-10-22T16:00:00Z;17;11;350;20;1023
HECA;30.12;31.38;74;2018-10-22T16:00:00Z;32;12;230;13;1011
GMMX;31.62;-8.02;466;2018-10-22T16:00:00Z;24;11;290;7;1018
KMCI;39.3;-94.73;320;2018-10-22T15:53:00Z;15;6.7;220;15;1021
