station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-10-22T06:53:00Z;10.6;4.4;210;17;1019
SBGL;-22.82;-43.25;6;2018-10-22T07:00:00Z;20;16;110;6;1017
TXKF;32.37;-64.68;6;2018-10-22T06:55:00Z;22;14;340;24;1014
SKBO;4.7;-74.12;2548;2018-10-22T07:00:00Z;11;10;260;6;1024
KSEA;47.45;-122.32;136;2018-10-22T07:04:00Z;7.2;6.7;160;6;1016
KMIA;25.8;-80.28;3;2018-10-22T06:53:00Z;25.6;20.6;50;9;1017
KJFK;40.63;-73.77;9;2018-10-22T06:51:00Z;4.4;-3.3;290;19;1023
PAFA;64.8;-147.85;132;2018-10-22T06:53:00Z;0;-0.6;0;0;998
KLAX;33.93;-118.38;46;2018-10-22T06:53:00Z;18.3;16.1;240;7;1013
VTBD;13.92;100.6;3;2018-10-22T07:30:00Z;34;26;200;13;1009
RJTT;35.53;139.77;8;2018-10-22T07:30:00Z;21;9;60;7;1022
HRYR;-1.97;30.12;1497;2018-10-22T07:30:00Z;25;16;120;11;1022
HECA;30.12;31.38;74;2018-10-22T07:30:00Z;31;10;210;17;1013
LEMD;40.48;-3.57;582;2018-10-22T07:30:00Z;11;11;0;0;1023
GMMX;31.62;-8.02;466;2018-10-22T07:30:00Z;16;11;60;6;1018
EGLL;51.48;-0.45;24;2018-10-22T07:20:00Z;7;3;0;6;1036
UUEE;55.97;37.42;190;2018-10-22T07:30:00Z;6;1;200;22;1023
YSSY;-33.95;151.17;3;2018-10-22T07:30:00Z;21;15;40;31;1015
EDDT;52.57;13.32;37;2018-10-22T07:20:00Z;10;6;230;9;1025
SCEL;-33.37;-70.77;476;2018-10-22T07:00:00Z;11;3;0;6;1013
KMCI;39.3;-94.73;320;2018-10-22T06:53:00Z;10.6;4.4;210;17;1019
SBGL;-22.82;-43.25;6;2018-10-22T07:00:00Z;20;16;110;6;1017
OMAA;24.42;54.63;27;2018-10-22T07:00:00Z;35;13;190;11;1016
ZSNJ;31.75;118.87;33;2018-10-22T07:00:00Z;18;14;340;7;1019
FAOR;-26.12;28.22;1700;2018-10-22T07:00:00Z;12;2;70;19;1034
SKBO;4.7;-74.12;2548;2018-10-22T07:00:00Z;11;10;260;6;1024
PAFA;64.8;-147.85;132;2018-10-22T06:53:00Z;0;-0.6;0;0;998
