station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-10-22T08:00:00Z;20;16;110;6;1017
SCEL;-33.37;-70.77;476;2018-10-22T08:00:00Z;13;3;140;11;1014
KMIA;25.8;-80.28;3;2018-10-22T08:53:00Z;25.6;21.1;40;6;1017
SKBO;4.7;-74.12;2548;2018-10-22T08:00:00Z;10;9;0;4;1024
TXKF;32.37;-64.68;6;2018-10-22T08:55:00Z;22;14;360;28;1015
GMMX;31.62;-8.02;466;2018-10-22T08:30:00Z;18;11;70;4;1019
KJFK;40.63;-73.77;9;2018-10-22T08:51:00Z;3.9;-1.1;250;15;1023
KMCI;39.3;-94.73;320;2018-10-22T08:53:00Z;8.9;4.4;200;15;1019
KLAX;33.93;-118.38;46;2018-10-22T08:53:00Z;18.9;16.1;320;7;1013
PAFA;64.8;-147.85;132;2018-10-22T08:53:00Z;-0.6;-1.1;80;6;999
LEMD;40.48;-3.57;582;2018-10-22T08:30:00Z;13;12;360;6;1023
KSEA;47.45;-122.32;136;2018-10-22T08:53:00Z;7.2;6.7;140;6;1016
EGLL;51.48;-0.45;24;2018-10-22T08:50:00Z;9;3;360;9;1038
VTBD;13.92;100.6;3;2018-10-22T08:30:00Z;32;25;190;13;1008
HRYR;-1.97;30.12;1497;2018-10-22T08:30:00Z;25;14;100;15;1021
SKBO;4.7;-74.12;2548;2018-10-22T09:00:00Z;10;9;190;6;1024
FAOR;-26.12;28.22;1700;2018-10-22T09:00:00Z;18;-1;80;20;1033
KMCI;39.3;-94.73;320;2018-10-22T08:53:00Z;8.9;4.4;200;15;1019
SBGL;-22.82;-43.25;6;2018-10-22T09:00:00Z;20;16;360;6;1018
EDDT;52.57;13.32;37;2018-10-22T08:50:00Z;11;7;270;13;1026
OMAA;24.42;54.63;27;2018-10-22T09:00:00Z;37;12;180;9;1014
TXKF;32.37;-64.68;6;2018-10-22T08:55:00Z;22;14;360;28;1015
KJFK;40.63;-73.77;9;2018-10-22T08:51:00Z;3.9;-1.1;250;15;1023
ZSNJ;31.75;118.87;33;2018-10-22T08:00:00Z;18;15;360;7;1019
