station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-10-08T15:30:00Z;29;14;320;19;1013
UUEE;55.97;37.42;190;2018-10-08T15:00:00Z;5;-1;320;7;1023
YSSY;-33.95;151.17;3;2018-10-08T15:00:00Z;14;13;310;11;1016
KSEA;47.45;-122.32;136;2018-10-08T15:26:00Z;11.7;11.1;160;6;1017
HRYR;-1.97;30.12;1497;2018-10-08T14:00:00Z;26;14;80;28;1015
EGLL;51.48;-0.45;24;2018-10-08T15:20:00Z;16;9;240;22;1020
EDDT;52.57;13.32;37;2018-10-08T15:20:00Z;15;3;160;9;1022
ZSNJ;31.75;118.87;33;2018-10-08T15:00:00Z;19;16;60;7;1017
FAOR;-26.12;28.22;1700;2018-10-08T15:00:00Z;26;-1;220;11;1024
OMAA;24.42;54.63;27;2018-10-08T15:00:00Z;34;22;360;15;1008
SBGL;-22.82;-43.25;6;2018-10-08T15:00:00Z;27;21;360;7;1015
SKBO;4.7;-74.12;2548;2018-10-08T15:00:00Z;18;7;180;7;1029
TXKF;32.37;-64.68;6;2018-10-08T14:55:00Z;27;17;70;22;1024
HECA;30.12;31.38;74;2018-10-08T15:30:00Z;29;14;320;19;1013
RJTT;35.53;139.77;8;2018-10-08T15:00:00Z;21;17;10;15;1015
KJFK;40.63;-73.77;9;2018-10-08T15:22:00Z;17.8;17.8;80;20;1031
KLAX;33.93;-118.38;46;2018-10-08T14:53:00Z;18.9;15.6;100;7;1011
