station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-10-22T16:00:00Z;31;23;340;20;1014
SCEL;-33.37;-70.77;476;2018-10-22T16:00:00Z;23;2;0;7;1014
YSSY;-33.95;151.17;3;2018-10-22T16:00:00Z;17;14;0;0;1015
FAOR;-26.12;28.22;1700;2018-10-22T16:00:00Z;18;0;360;17;1032
SKBO;4.7;-74.12;2548;2018-10-22T16:00:00Z;19;10;310;17;1027
SBGL;-22.82;-43.25;6;2018-10-22T16:00:00Z;26;17;130;17;1015
KMCI;39.3;-94.73;320;2018-10-22T15:53:00Z;15;6.7;220;15;1021
KSEA;47.45;-122.32;136;2018-10-22T15:53:00Z;7.8;7.2;360;6;1016
TXKF;32.37;-64.68;6;2018-10-22T15:55:00Z;23;14;30;22;1020
LEMD;40.48;-3.57;582;2018-10-22T16:00:00Z;23;6;40;6;1022
KMIA;25.8;-80.28;3;2018-10-22T15:53:00Z;28.3;21.1;80;26;1019
PAFA;64.8;-147.85;132;2018-10-22T15:53:00Z;-2.2;-3.3;290;6;1001
KLAX;33.93;-118.38;46;2018-10-22T15:53:00Z;18.9;14.4;40;7;1014
EGLL;51.48;-0.45;24;2018-10-22T15:50:00Z;13;3;350;9;1037
VTBD;13.92;100.6;3;2018-10-22T16:00:00Z;28;25;0;4;1013
ZSNJ;31.75;118.87;33;2018-10-22T16:00:00Z;14;14;270;4;1020
