station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-10-22T15:00:00Z;20;-2;10;9;1031
OMAA;24.42;54.63;27;2018-10-22T15:00:00Z;31;22;330;15;1014
RJTT;35.53;139.77;8;2018-10-22T15:00:00Z;17;11;340;11;1024
HECA;30.12;31.38;74;2018-10-22T15:00:00Z;33;11;230;17;1010
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
SCEL;-33.37;-70.77;476;2018-10-22T15:00:00Z;21;2;0;6;1015
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
KMCI;39.3;-94.73;320;2018-10-22T14:53:00Z;12.8;6.1;240;11;1021
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
PAFA;64.8;-147.85;132;2018-10-22T14:53:00Z;-1.7;-2.8;350;6;1001
GMMX;31.62;-8.02;466;2018-10-22T15:30:00Z;24;11;250;7;1018
LEMD;40.48;-3.57;582;2018-10-22T15:00:00Z;23;7;60;9;1021
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
EGLL;51.48;-0.45;24;2018-10-22T15:20:00Z;13;3;360;11;1037
HRYR;-1.97;30.12;1497;2018-10-22T15:00:00Z;27;12;70;11;1017
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
VTBD;13.92;100.6;3;2018-10-22T15:00:00Z;28;26;190;4;1012
KJFK;40.63;-73.77;9;2018-10-22T14:51:00Z;8.9;0.6;250;22;1025
KMCI;39.3;-94.73;320;2018-10-22T14:53:00Z;12.8;6.1;240;11;1021
SKBO;4.7;-74.12;2548;2018-10-22T15:00:00Z;17;10;300;9;1028
HRYR;-1.97;30.12;1497;2018-10-22T15:00:00Z;27;12;70;11;1017
KSEA;47.45;-122.32;136;2018-10-22T14:53:00Z;7.2;6.1;0;0;1015
KMIA;25.8;-80.28;3;2018-10-22T14:53:00Z;27.8;21.7;70;24;1020
TXKF;32.37;-64.68;6;2018-10-22T14:55:00Z;24;11;10;22;1020
PAFA;64.8;-147.85;132;2018-10-22T14:53:00Z;-1.7;-2.8;350;6;1001
EGLL;51.48;-0.45;24;2018-10-22T15:20:00Z;13;3;360;11;1037
KLAX;33.93;-118.38;46;2018-10-22T14:53:00Z;18.3;14.4;80;7;1013
VTBD;13.92;100.6;3;2018-10-22T15:00:00Z;28;26;190;4;1012
SBGL;-22.82;-43.25;6;2018-10-22T15:00:00Z;26;17;40;13;1016
LEMD;40.48;-3.57;582;2018-10-22T15:00:00Z;23;7;60;9;1021
