station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-10-22T09:00:00Z;10;9;190;6;1024
KMCI;39.3;-94.73;320;2018-10-22T09:53:00Z;7.8;4.4;200;11;1019
SCEL;-33.37;-70.77;476;2018-10-22T10:00:00Z;11;3;350;7;1015
KMIA;25.8;-80.28;3;2018-10-22T09:53:00Z;25.6;21.1;50;11;1017
TXKF;32.37;-64.68;6;2018-10-22T09:55:00Z;22;15;10;24;1016
KJFK;40.63;-73.77;9;2018-10-22T09:51:00Z;3.9;-0.6;260;13;1024
KLAX;33.93;-118.38;46;2018-10-22T09:53:00Z;18.3;16.1;50;7;1013
PAFA;64.8;-147.85;132;2018-10-22T09:53:00Z;-1.1;-1.1;0;0;1000
YSSY;-33.95;151.17;3;2018-10-22T09:30:00Z;20;15;30;20;1016
RJTT;35.53;139.77;8;2018-10-22T09:30:00Z;19;13;80;28;1023
HECA;30.12;31.38;74;2018-10-22T10:00:00Z;33;11;220;22;1012
LEMD;40.48;-3.57;582;2018-10-22T09:30:00Z;16;13;0;4;1023
HRYR;-1.97;30.12;1497;2018-10-22T09:30:00Z;27;14;110;17;1020
KSEA;47.45;-122.32;136;2018-10-22T09:53:00Z;7.2;6.7;0;0;1016
EGLL;51.48;-0.45;24;2018-10-22T09:50:00Z;11;3;30;9;1037
VTBD;13.92;100.6;3;2018-10-22T09:30:00Z;30;26;340;13;1009
UUEE;55.97;37.42;190;2018-10-22T09:30:00Z;7;0;200;22;1021
GMMX;31.62;-8.02;466;2018-10-22T09:30:00Z;20;11;0;0;1019
ZSNJ;31.75;118.87;33;2018-10-22T09:00:00Z;18;15;0;4;1019
EDDT;52.57;13.32;37;2018-10-22T09:50:00Z;10;9;290;11;1026
OMAA;24.42;54.63;27;2018-10-22T09:35:00Z;38;13;330;19;1013
FAOR;-26.12;28.22;1700;2018-10-22T09:00:00Z;18;-1;80;20;1033
SBGL;-22.82;-43.25;6;2018-10-22T10:00:00Z;21;17;10;7;1019
SCEL;-33.37;-70.77;476;2018-10-22T10:00:00Z;11;3;350;7;1015
SKBO;4.7;-74.12;2548;2018-10-22T09:00:00Z;10;9;190;6;1024
RJTT;35.53;139.77;8;2018-10-22T09:30:00Z;19;13;80;28;1023
