station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
VTBD;13.92;100.6;3;2018-10-19T11:30:00Z;31;24;250;9;1009
RJTT;35.53;139.77;8;2018-10-19T11:30:00Z;18;15;10;22;1018
GMMX;31.62;-8.02;466;2018-10-19T11:30:00Z;21;12;310;13;1011
ZSNJ;31.75;118.87;33;2018-10-19T11:00:00Z;16;9;50;11;1025
EDDT;52.57;13.32;37;2018-10-19T11:20:00Z;13;6;300;11;1025
FAOR;-26.12;28.22;1700;2018-10-19T11:00:00Z;26;6;200;11;1021
SCEL;-33.37;-70.77;476;2018-10-19T11:00:00Z;9;6;0;2;1017
SBGL;-22.82;-43.25;6;2018-10-19T11:00:00Z;25;21;220;19;1011
OMAA;24.42;54.63;27;2018-10-19T11:00:00Z;34;14;20;13;1011
SKBO;4.7;-74.12;2548;2018-10-19T11:00:00Z;12;10;0;4;1027
KLAX;33.93;-118.38;46;2018-10-19T10:53:00Z;16.7;8.9;100;6;1016
KMCI;39.3;-94.73;320;2018-10-19T10:53:00Z;11.7;6.7;210;20;1021
YSSY;-33.95;151.17;3;2018-10-19T11:30:00Z;21;16;20;17;1015
UUEE;55.97;37.42;190;2018-10-19T11:30:00Z;17;10;260;19;1015
