station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-10-08T13:00:00Z;26;15;50;31;1015
PAFA;64.8;-147.85;132;2018-10-08T12:53:00Z;-3.9;-10;0;0;1024
KMIA;25.8;-80.28;3;2018-10-08T12:53:00Z;28.3;23.9;100;31;1014
KSEA;47.45;-122.32;136;2018-10-08T12:53:00Z;11.7;10.6;90;6;1017
KMCI;39.3;-94.73;320;2018-10-08T12:53:00Z;18.3;17.8;200;6;1014
VTBD;13.92;100.6;3;2018-10-08T13:30:00Z;29;24;230;11;1010
SCEL;-33.37;-70.77;476;2018-10-08T13:00:00Z;14;6;160;7;1019
ZSNJ;31.75;118.87;33;2018-10-08T13:00:00Z;20;15;60;7;1017
EDDT;52.57;13.32;37;2018-10-08T13:20:00Z;15;3;200;9;1022
OMAA;24.42;54.63;27;2018-10-08T13:00:00Z;38;9;330;19;1008
FAOR;-26.12;28.22;1700;2018-10-08T13:00:00Z;26;-1;150;7;1024
SKBO;4.7;-74.12;2548;2018-10-08T13:00:00Z;16;10;60;9;1029
TXKF;32.37;-64.68;6;2018-10-08T12:55:00Z;26;18;50;19;1024
SBGL;-22.82;-43.25;6;2018-10-08T13:00:00Z;26;20;120;6;1016
GMMX;31.62;-8.02;466;2018-10-08T13:30:00Z;32;11;290;13;1013
HECA;30.12;31.38;74;2018-10-08T13:30:00Z;30;14;320;20;1013
