station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
LEMD;40.48;-3.57;582;2018-10-11T14:30:00Z;20;17;170;17;1014
VTBD;13.92;100.6;3;2018-10-11T15:00:00Z;30;25;40;6;1013
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
ZSNJ;31.75;118.87;33;2018-10-11T14:00:00Z;13;7;80;7;1027
OMAA;24.42;54.63;27;2018-10-11T15:00:00Z;34;16;360;17;1008
SCEL;-33.37;-70.77;476;2018-10-11T15:00:00Z;14;7;160;9;1019
SKBO;4.7;-74.12;2548;2018-10-11T15:00:00Z;14;11;0;4;1029
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
