station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
YSSY;-33.95;151.17;3;2018-10-08T10:30:00Z;17;16;210;19;1017
RJTT;35.53;139.77;8;2018-10-08T10:30:00Z;22;16;50;13;1015
HRYR;-1.97;30.12;1497;2018-10-08T10:30:00Z;30;15;60;17;1017
UUEE;55.97;37.42;190;2018-10-08T10:30:00Z;7;0;300;19;1020
ZSNJ;31.75;118.87;33;2018-10-08T10:00:00Z;23;14;110;11;1016
EDDT;52.57;13.32;37;2018-10-08T10:50:00Z;13;4;150;9;1024
FAOR;-26.12;28.22;1700;2018-10-08T10:00:00Z;24;2;270;11;1027
OMAA;24.42;54.63;27;2018-10-08T11:00:00Z;40;7;300;19;1008
SCEL;-33.37;-70.77;476;2018-10-08T11:00:00Z;10;7;170;9;1019
HECA;30.12;31.38;74;2018-10-08T10:30:00Z;28;16;330;15;1014
GMMX;31.62;-8.02;466;2018-10-08T10:00:00Z;27;15;0;6;1016
TXKF;32.37;-64.68;6;2018-10-08T10:55:00Z;24;17;60;15;1023
RJTT;35.53;139.77;8;2018-10-08T10:30:00Z;22;16;50;13;1015
KJFK;40.63;-73.77;9;2018-10-08T10:51:00Z;18.3;18.3;110;19;1028
KMIA;25.8;-80.28;3;2018-10-08T10:53:00Z;27.2;23.9;90;22;1013
PAFA;64.8;-147.85;132;2018-10-08T10:53:00Z;-3.3;-7.8;0;0;1022
HRYR;-1.97;30.12;1497;2018-10-08T10:30:00Z;30;15;60;17;1017
KMCI;39.3;-94.73;320;2018-10-08T10:53:00Z;18.9;18.3;250;9;1014
EGLL;51.48;-0.45;24;2018-10-08T10:50:00Z;15;9;220;19;1022
VTBD;13.92;100.6;3;2018-10-08T10:30:00Z;31;25;240;13;1008
