station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-10-01T09:00:00Z;17;4;50;19;1022
HECA;30.12;31.38;74;2018-10-01T09:00:00Z;29;22;30;17;1016
YSSY;-33.95;151.17;3;2018-10-01T09:00:00Z;18;11;30;28;1026
KMIA;25.8;-80.28;3;2018-10-01T08:53:00Z;25.6;23.9;0;6;1017
VTBD;13.92;100.6;3;2018-10-01T09:00:00Z;32;26;20;17;1007
EGLL;51.48;-0.45;24;2018-10-01T09:20:00Z;11;4;340;9;1027
HRYR;-1.97;30.12;1497;2018-10-01T09:00:00Z;25;11;0;9;1021
GMMX;31.62;-8.02;466;2018-10-01T09:00:00Z;24;11;80;7;1019
RJTT;35.53;139.77;8;2018-10-01T09:00:00Z;26;14;210;41;998
EDDT;52.57;13.32;37;2018-10-01T09:20:00Z;12;6;270;9;1011
ZSNJ;31.75;118.87;33;2018-10-01T09:00:00Z;24;6;300;11;1017
FAOR;-26.12;28.22;1700;2018-10-01T09:00:00Z;22;0;250;9;1030
SCEL;-33.37;-70.77;476;2018-10-01T09:00:00Z;9;4;180;15;1021
SKBO;4.7;-74.12;2548;2018-10-01T09:00:00Z;9;8;0;4;1025
SBGL;-22.82;-43.25;6;2018-10-01T09:00:00Z;24;22;80;13;1011
OMAA;24.42;54.63;27;2018-10-01T09:00:00Z;37;16;320;13;1010
KLAX;33.93;-118.38;46;2018-10-01T08:53:00Z;19.4;15.6;160;6;1012
TXKF;32.37;-64.68;6;2018-10-01T08:55:00Z;25;20;20;28;1016
PAFA;64.8;-147.85;132;2018-10-01T08:53:00Z;2.2;-2.2;30;7;1019
KJFK;40.63;-73.77;9;2018-10-01T08:51:00Z;17.2;17.2;240;11;1026
KMCI;39.3;-94.73;320;2018-10-01T08:53:00Z;18.9;17.8;180;13;1020
