station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-10-22T14:20:00Z;11;6;310;9;1027
ZSNJ;31.75;118.87;33;2018-10-22T14:00:00Z;16;15;300;4;1020
SBGL;-22.82;-43.25;6;2018-10-22T14:00:00Z;25;16;40;11;1017
SCEL;-33.37;-70.77;476;2018-10-22T14:00:00Z;19;3;0;4;1015
FAOR;-26.12;28.22;1700;2018-10-22T14:00:00Z;21;-4;30;13;1030
OMAA;24.42;54.63;27;2018-10-22T14:00:00Z;32;22;330;22;1014
SKBO;4.7;-74.12;2548;2018-10-22T14:00:00Z;15;12;330;6;1027
TXKF;32.37;-64.68;6;2018-10-22T13:55:00Z;23;12;10;24;1020
KMCI;39.3;-94.73;320;2018-10-22T13:53:00Z;10.6;5.6;270;9;1020
GMMX;31.62;-8.02;466;2018-10-22T14:00:00Z;24;11;260;6;1018
HECA;30.12;31.38;74;2018-10-22T14:00:00Z;33;11;240;15;1010
HRYR;-1.97;30.12;1497;2018-10-22T14:00:00Z;28;11;60;22;1017
KSEA;47.45;-122.32;136;2018-10-22T13:53:00Z;7.2;6.7;360;6;1015
KLAX;33.93;-118.38;46;2018-10-22T13:53:00Z;18.3;14.4;110;9;1013
PAFA;64.8;-147.85;132;2018-10-22T13:53:00Z;-1.7;-2.8;40;6;1001
KJFK;40.63;-73.77;9;2018-10-22T13:51:00Z;8.3;1.1;250;20;1025
KMIA;25.8;-80.28;3;2018-10-22T13:53:00Z;27.2;21.7;80;24;1019
EGLL;51.48;-0.45;24;2018-10-22T14:20:00Z;13;3;350;11;1037
VTBD;13.92;100.6;3;2018-10-22T14:00:00Z;28;25;0;4;1012
LEMD;40.48;-3.57;582;2018-10-22T14:00:00Z;23;12;20;4;1021
YSSY;-33.95;151.17;3;2018-10-22T14:00:00Z;19;14;10;9;1016
UUEE;55.97;37.42;190;2018-10-22T14:00:00Z;7;0;200;15;1017
RJTT;35.53;139.77;8;2018-10-22T14:00:00Z;17;12;20;15;1023
