station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
RJTT;35.53;139.77;8;2018-10-11T14:30:00Z;24;22;200;17;1011
UUEE;55.97;37.42;190;2018-10-11T14:30:00Z;11;3;330;11;1030
KJFK;40.63;-73.77;9;2018-10-11T14:51:00Z;22.8;22.2;180;37;1008
SBGL;-22.82;-43.25;6;2018-10-11T14:00:00Z;23;22;120;6;1017
PAFA;64.8;-147.85;132;2018-10-11T14:53:00Z;1.1;0.6;0;0;1004
SCEL;-33.37;-70.77;476;2018-10-11T14:00:00Z;13;7;190;17;1018
EGLL;51.48;-0.45;24;2018-10-11T14:50:00Z;19;14;180;26;1004
HRYR;-1.97;30.12;1497;2018-10-11T14:30:00Z;22;17;0;4;1017
SKBO;4.7;-74.12;2548;2018-10-11T14:00:00Z;13;10;90;7;1029
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
KMCI;39.3;-94.73;320;2018-10-11T14:53:00Z;5.6;1.1;300;22;1022
KSEA;47.45;-122.32;136;2018-10-11T14:53:00Z;8.3;7.2;0;0;1020
VTBD;13.92;100.6;3;2018-10-11T14:30:00Z;30;25;350;6;1013
LEMD;40.48;-3.57;582;2018-10-11T14:30:00Z;20;17;170;17;1014
ZSNJ;31.75;118.87;33;2018-10-11T14:00:00Z;13;7;80;7;1027
EDDT;52.57;13.32;37;2018-10-11T14:50:00Z;24;7;120;20;1017
OMAA;24.42;54.63;27;2018-10-11T14:00:00Z;35;16;350;17;1008
FAOR;-26.12;28.22;1700;2018-10-11T14:00:00Z;29;-1;180;26;1020
SCEL;-33.37;-70.77;476;2018-10-11T14:00:00Z;13;7;190;17;1018
TXKF;32.37;-64.68;6;2018-10-11T14:55:00Z;27;19;140;15;1018
