station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-10-19T14:00:00Z;18;8;200;9;1017
FAOR;-26.12;28.22;1700;2018-10-19T13:00:00Z;27;5;0;6;1020
SBGL;-22.82;-43.25;6;2018-10-19T13:00:00Z;26;21;230;11;1011
ZSNJ;31.75;118.87;33;2018-10-19T13:00:00Z;16;9;60;11;1026
OMAA;24.42;54.63;27;2018-10-19T13:00:00Z;32;21;340;26;1011
SKBO;4.7;-74.12;2548;2018-10-19T14:00:00Z;17;9;40;11;1029
KJFK;40.63;-73.77;9;2018-10-19T13:51:00Z;10.6;1.7;250;22;1026
KLAX;33.93;-118.38;46;2018-10-19T13:53:00Z;18.3;3.9;0;0;1016
KMIA;25.8;-80.28;3;2018-10-19T13:53:00Z;27.8;23.3;90;20;1021
KMCI;39.3;-94.73;320;2018-10-19T13:53:00Z;11.7;7.8;220;26;1021
PAFA;64.8;-147.85;132;2018-10-19T13:53:00Z;-1.7;-4.4;0;0;1002
KSEA;47.45;-122.32;136;2018-10-19T13:53:00Z;7.8;7.2;310;6;1025
YSSY;-33.95;151.17;3;2018-10-19T13:30:00Z;19;17;30;11;1015
RJTT;35.53;139.77;8;2018-10-19T13:30:00Z;18;14;350;22;1018
HRYR;-1.97;30.12;1497;2018-10-19T13:30:00Z;17;16;350;17;1019
HECA;30.12;31.38;74;2018-10-19T13:30:00Z;29;15;320;13;1012
UUEE;55.97;37.42;190;2018-10-19T13:30:00Z;15;10;300;15;1015
LEMD;40.48;-3.57;582;2018-10-19T13:30:00Z;16;15;20;11;1014
VTBD;13.92;100.6;3;2018-10-19T13:30:00Z;29;25;0;0;1011
EGLL;51.48;-0.45;24;2018-10-19T13:50:00Z;16;7;0;4;1026
GMMX;31.62;-8.02;466;2018-10-19T13:30:00Z;23;11;280;11;1010
SBGL;-22.82;-43.25;6;2018-10-19T13:00:00Z;26;21;230;11;1011
EDDT;52.57;13.32;37;2018-10-19T13:50:00Z;14;5;300;7;1024
FAOR;-26.12;28.22;1700;2018-10-19T13:00:00Z;27;5;0;6;1020
OMAA;24.42;54.63;27;2018-10-19T14:00:00Z;31;19;340;20;1011
SKBO;4.7;-74.12;2548;2018-10-19T14:00:00Z;17;9;40;11;1029
KLAX;33.93;-118.38;46;2018-10-19T13:53:00Z;18.3;3.9;0;0;1016
ZSNJ;31.75;118.87;33;2018-10-19T13:00:00Z;16;9;60;11;1026
